"","query","significant","p_value","term_size","query_size","intersection_size","precision","recall","term_id","source","term_name","effective_domain_size","source_order","parents","evidence_codes","intersection","direction"
"1","query_1","TRUE","1.69269704815399e-51","151","440","52","0.118181818181818","0.344370860927152","GO:0006910","GO:BP","phagocytosis, recognition","27543","2850","c(""GO:0006897"", ""GO:0006909"", ""GO:0008037"")","IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA","ENSMUSG00000076612,ENSMUSG00000076615,ENSMUSG00000076646,ENSMUSG00000076653,ENSMUSG00000076655,ENSMUSG00000076674,ENSMUSG00000076676,ENSMUSG00000076680,ENSMUSG00000076731,ENSMUSG00000076733,ENSMUSG00000076867,ENSMUSG00000076937,ENSMUSG00000087582,ENSMUSG00000093838,ENSMUSG00000093894,ENSMUSG00000094051,ENSMUSG00000094087,ENSMUSG00000094102,ENSMUSG00000094134,ENSMUSG00000094164,ENSMUSG00000094198,ENSMUSG00000094322,ENSMUSG00000094509,ENSMUSG00000094652,ENSMUSG00000094694,ENSMUSG00000094862,ENSMUSG00000094951,ENSMUSG00000095170,ENSMUSG00000095204,ENSMUSG00000095210,ENSMUSG00000095285,ENSMUSG00000095416,ENSMUSG00000095429,ENSMUSG00000095442,ENSMUSG00000095519,ENSMUSG00000095571,ENSMUSG00000095583,ENSMUSG00000095612,ENSMUSG00000095642,ENSMUSG00000095859,ENSMUSG00000095863,ENSMUSG00000095923,ENSMUSG00000096078,ENSMUSG00000096464,ENSMUSG00000096498,ENSMUSG00000096499,ENSMUSG00000096638,ENSMUSG00000096805,ENSMUSG00000102364,ENSMUSG00000103290,ENSMUSG00000104452,ENSMUSG00000105906","upregulated"
"2","query_1","TRUE","5.64273600490907e-51","154","440","52","0.118181818181818","0.337662337662338","GO:0006958","GO:BP","complement activation, classical pathway","27543","2891","c(""GO:0002455"", ""GO:0006956"")","IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA","ENSMUSG00000076612,ENSMUSG00000076615,ENSMUSG00000076646,ENSMUSG00000076653,ENSMUSG00000076655,ENSMUSG00000076674,ENSMUSG00000076676,ENSMUSG00000076680,ENSMUSG00000076731,ENSMUSG00000076733,ENSMUSG00000076867,ENSMUSG00000076937,ENSMUSG00000087582,ENSMUSG00000093838,ENSMUSG00000093894,ENSMUSG00000094051,ENSMUSG00000094087,ENSMUSG00000094102,ENSMUSG00000094134,ENSMUSG00000094164,ENSMUSG00000094198,ENSMUSG00000094322,ENSMUSG00000094509,ENSMUSG00000094652,ENSMUSG00000094694,ENSMUSG00000094862,ENSMUSG00000094951,ENSMUSG00000095170,ENSMUSG00000095204,ENSMUSG00000095210,ENSMUSG00000095285,ENSMUSG00000095416,ENSMUSG00000095429,ENSMUSG00000095442,ENSMUSG00000095519,ENSMUSG00000095571,ENSMUSG00000095583,ENSMUSG00000095612,ENSMUSG00000095642,ENSMUSG00000095859,ENSMUSG00000095863,ENSMUSG00000095923,ENSMUSG00000096078,ENSMUSG00000096464,ENSMUSG00000096498,ENSMUSG00000096499,ENSMUSG00000096638,ENSMUSG00000096805,ENSMUSG00000102364,ENSMUSG00000103290,ENSMUSG00000104452,ENSMUSG00000105906","upregulated"
"3","query_1","TRUE","4.85359568887326e-50","169","440","53","0.120454545454545","0.313609467455621","GO:0050853","GO:BP","B cell receptor signaling pathway","27543","15372","GO:0050851","ISO IBA IEA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA","ENSMUSG00000014453,ENSMUSG00000076612,ENSMUSG00000076615,ENSMUSG00000076646,ENSMUSG00000076653,ENSMUSG00000076655,ENSMUSG00000076674,ENSMUSG00000076676,ENSMUSG00000076680,ENSMUSG00000076731,ENSMUSG00000076733,ENSMUSG00000076867,ENSMUSG00000076937,ENSMUSG00000087582,ENSMUSG00000093838,ENSMUSG00000093894,ENSMUSG00000094051,ENSMUSG00000094087,ENSMUSG00000094102,ENSMUSG00000094134,ENSMUSG00000094164,ENSMUSG00000094198,ENSMUSG00000094322,ENSMUSG00000094509,ENSMUSG00000094652,ENSMUSG00000094694,ENSMUSG00000094862,ENSMUSG00000094951,ENSMUSG00000095170,ENSMUSG00000095204,ENSMUSG00000095210,ENSMUSG00000095285,ENSMUSG00000095416,ENSMUSG00000095429,ENSMUSG00000095442,ENSMUSG00000095519,ENSMUSG00000095571,ENSMUSG00000095583,ENSMUSG00000095612,ENSMUSG00000095642,ENSMUSG00000095859,ENSMUSG00000095863,ENSMUSG00000095923,ENSMUSG00000096078,ENSMUSG00000096464,ENSMUSG00000096498,ENSMUSG00000096499,ENSMUSG00000096638,ENSMUSG00000096805,ENSMUSG00000102364,ENSMUSG00000103290,ENSMUSG00000104452,ENSMUSG00000105906","upregulated"
"4","query_1","TRUE","5.53757937606768e-49","186","440","54","0.122727272727273","0.290322580645161","GO:0099024","GO:BP","plasma membrane invagination","27543","22226","GO:0010324","ISS ISO IEA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA","ENSMUSG00000020897,ENSMUSG00000039814,ENSMUSG00000076612,ENSMUSG00000076615,ENSMUSG00000076646,ENSMUSG00000076653,ENSMUSG00000076655,ENSMUSG00000076674,ENSMUSG00000076676,ENSMUSG00000076680,ENSMUSG00000076731,ENSMUSG00000076733,ENSMUSG00000076867,ENSMUSG00000076937,ENSMUSG00000087582,ENSMUSG00000093838,ENSMUSG00000093894,ENSMUSG00000094051,ENSMUSG00000094087,ENSMUSG00000094102,ENSMUSG00000094134,ENSMUSG00000094164,ENSMUSG00000094198,ENSMUSG00000094322,ENSMUSG00000094509,ENSMUSG00000094652,ENSMUSG00000094694,ENSMUSG00000094862,ENSMUSG00000094951,ENSMUSG00000095170,ENSMUSG00000095204,ENSMUSG00000095210,ENSMUSG00000095285,ENSMUSG00000095416,ENSMUSG00000095429,ENSMUSG00000095442,ENSMUSG00000095519,ENSMUSG00000095571,ENSMUSG00000095583,ENSMUSG00000095612,ENSMUSG00000095642,ENSMUSG00000095859,ENSMUSG00000095863,ENSMUSG00000095923,ENSMUSG00000096078,ENSMUSG00000096464,ENSMUSG00000096498,ENSMUSG00000096499,ENSMUSG00000096638,ENSMUSG00000096805,ENSMUSG00000102364,ENSMUSG00000103290,ENSMUSG00000104452,ENSMUSG00000105906","upregulated"
"5","query_1","TRUE","8.02358544976725e-49","177","440","53","0.120454545454545","0.299435028248588","GO:0006911","GO:BP","phagocytosis, engulfment","27543","2851","c(""GO:0006897"", ""GO:0006909"", ""GO:0099024"")","IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA","ENSMUSG00000039814,ENSMUSG00000076612,ENSMUSG00000076615,ENSMUSG00000076646,ENSMUSG00000076653,ENSMUSG00000076655,ENSMUSG00000076674,ENSMUSG00000076676,ENSMUSG00000076680,ENSMUSG00000076731,ENSMUSG00000076733,ENSMUSG00000076867,ENSMUSG00000076937,ENSMUSG00000087582,ENSMUSG00000093838,ENSMUSG00000093894,ENSMUSG00000094051,ENSMUSG00000094087,ENSMUSG00000094102,ENSMUSG00000094134,ENSMUSG00000094164,ENSMUSG00000094198,ENSMUSG00000094322,ENSMUSG00000094509,ENSMUSG00000094652,ENSMUSG00000094694,ENSMUSG00000094862,ENSMUSG00000094951,ENSMUSG00000095170,ENSMUSG00000095204,ENSMUSG00000095210,ENSMUSG00000095285,ENSMUSG00000095416,ENSMUSG00000095429,ENSMUSG00000095442,ENSMUSG00000095519,ENSMUSG00000095571,ENSMUSG00000095583,ENSMUSG00000095612,ENSMUSG00000095642,ENSMUSG00000095859,ENSMUSG00000095863,ENSMUSG00000095923,ENSMUSG00000096078,ENSMUSG00000096464,ENSMUSG00000096498,ENSMUSG00000096499,ENSMUSG00000096638,ENSMUSG00000096805,ENSMUSG00000102364,ENSMUSG00000103290,ENSMUSG00000104452,ENSMUSG00000105906","upregulated"
"6","query_1","TRUE","8.02358544976725e-49","177","440","53","0.120454545454545","0.299435028248588","GO:0006956","GO:BP","complement activation","27543","2889","c(""GO:0002252"", ""GO:0002253"", ""GO:0006959"")","ISO,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA","ENSMUSG00000070594,ENSMUSG00000076612,ENSMUSG00000076615,ENSMUSG00000076646,ENSMUSG00000076653,ENSMUSG00000076655,ENSMUSG00000076674,ENSMUSG00000076676,ENSMUSG00000076680,ENSMUSG00000076731,ENSMUSG00000076733,ENSMUSG00000076867,ENSMUSG00000076937,ENSMUSG00000087582,ENSMUSG00000093838,ENSMUSG00000093894,ENSMUSG00000094051,ENSMUSG00000094087,ENSMUSG00000094102,ENSMUSG00000094134,ENSMUSG00000094164,ENSMUSG00000094198,ENSMUSG00000094322,ENSMUSG00000094509,ENSMUSG00000094652,ENSMUSG00000094694,ENSMUSG00000094862,ENSMUSG00000094951,ENSMUSG00000095170,ENSMUSG00000095204,ENSMUSG00000095210,ENSMUSG00000095285,ENSMUSG00000095416,ENSMUSG00000095429,ENSMUSG00000095442,ENSMUSG00000095519,ENSMUSG00000095571,ENSMUSG00000095583,ENSMUSG00000095612,ENSMUSG00000095642,ENSMUSG00000095859,ENSMUSG00000095863,ENSMUSG00000095923,ENSMUSG00000096078,ENSMUSG00000096464,ENSMUSG00000096498,ENSMUSG00000096499,ENSMUSG00000096638,ENSMUSG00000096805,ENSMUSG00000102364,ENSMUSG00000103290,ENSMUSG00000104452,ENSMUSG00000105906","upregulated"
"7","query_1","TRUE","1.07466058330871e-48","168","440","52","0.118181818181818","0.30952380952381","GO:0002455","GO:BP","humoral immune response mediated by circulating immunoglobulin","27543","1101","c(""GO:0006959"", ""GO:0016064"")","IDA IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA","ENSMUSG00000076612,ENSMUSG00000076615,ENSMUSG00000076646,ENSMUSG00000076653,ENSMUSG00000076655,ENSMUSG00000076674,ENSMUSG00000076676,ENSMUSG00000076680,ENSMUSG00000076731,ENSMUSG00000076733,ENSMUSG00000076867,ENSMUSG00000076937,ENSMUSG00000087582,ENSMUSG00000093838,ENSMUSG00000093894,ENSMUSG00000094051,ENSMUSG00000094087,ENSMUSG00000094102,ENSMUSG00000094134,ENSMUSG00000094164,ENSMUSG00000094198,ENSMUSG00000094322,ENSMUSG00000094509,ENSMUSG00000094652,ENSMUSG00000094694,ENSMUSG00000094862,ENSMUSG00000094951,ENSMUSG00000095170,ENSMUSG00000095204,ENSMUSG00000095210,ENSMUSG00000095285,ENSMUSG00000095416,ENSMUSG00000095429,ENSMUSG00000095442,ENSMUSG00000095519,ENSMUSG00000095571,ENSMUSG00000095583,ENSMUSG00000095612,ENSMUSG00000095642,ENSMUSG00000095859,ENSMUSG00000095863,ENSMUSG00000095923,ENSMUSG00000096078,ENSMUSG00000096464,ENSMUSG00000096498,ENSMUSG00000096499,ENSMUSG00000096638,ENSMUSG00000096805,ENSMUSG00000102364,ENSMUSG00000103290,ENSMUSG00000104452,ENSMUSG00000105906","upregulated"
"8","query_1","TRUE","7.13213358922761e-48","194","440","54","0.122727272727273","0.278350515463918","GO:0010324","GO:BP","membrane invagination","27543","4541","GO:0061024","ISS ISO IEA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA","ENSMUSG00000020897,ENSMUSG00000039814,ENSMUSG00000076612,ENSMUSG00000076615,ENSMUSG00000076646,ENSMUSG00000076653,ENSMUSG00000076655,ENSMUSG00000076674,ENSMUSG00000076676,ENSMUSG00000076680,ENSMUSG00000076731,ENSMUSG00000076733,ENSMUSG00000076867,ENSMUSG00000076937,ENSMUSG00000087582,ENSMUSG00000093838,ENSMUSG00000093894,ENSMUSG00000094051,ENSMUSG00000094087,ENSMUSG00000094102,ENSMUSG00000094134,ENSMUSG00000094164,ENSMUSG00000094198,ENSMUSG00000094322,ENSMUSG00000094509,ENSMUSG00000094652,ENSMUSG00000094694,ENSMUSG00000094862,ENSMUSG00000094951,ENSMUSG00000095170,ENSMUSG00000095204,ENSMUSG00000095210,ENSMUSG00000095285,ENSMUSG00000095416,ENSMUSG00000095429,ENSMUSG00000095442,ENSMUSG00000095519,ENSMUSG00000095571,ENSMUSG00000095583,ENSMUSG00000095612,ENSMUSG00000095642,ENSMUSG00000095859,ENSMUSG00000095863,ENSMUSG00000095923,ENSMUSG00000096078,ENSMUSG00000096464,ENSMUSG00000096498,ENSMUSG00000096499,ENSMUSG00000096638,ENSMUSG00000096805,ENSMUSG00000102364,ENSMUSG00000103290,ENSMUSG00000104452,ENSMUSG00000105906","upregulated"
"9","query_1","TRUE","3.63628050912567e-45","204","440","53","0.120454545454545","0.259803921568627","GO:0050871","GO:BP","positive regulation of B cell activation","27543","15390","c(""GO:0042113"", ""GO:0050864"", ""GO:0051251"")","ISO IEA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA","ENSMUSG00000016529,ENSMUSG00000076612,ENSMUSG00000076615,ENSMUSG00000076646,ENSMUSG00000076653,ENSMUSG00000076655,ENSMUSG00000076674,ENSMUSG00000076676,ENSMUSG00000076680,ENSMUSG00000076731,ENSMUSG00000076733,ENSMUSG00000076867,ENSMUSG00000076937,ENSMUSG00000087582,ENSMUSG00000093838,ENSMUSG00000093894,ENSMUSG00000094051,ENSMUSG00000094087,ENSMUSG00000094102,ENSMUSG00000094134,ENSMUSG00000094164,ENSMUSG00000094198,ENSMUSG00000094322,ENSMUSG00000094509,ENSMUSG00000094652,ENSMUSG00000094694,ENSMUSG00000094862,ENSMUSG00000094951,ENSMUSG00000095170,ENSMUSG00000095204,ENSMUSG00000095210,ENSMUSG00000095285,ENSMUSG00000095416,ENSMUSG00000095429,ENSMUSG00000095442,ENSMUSG00000095519,ENSMUSG00000095571,ENSMUSG00000095583,ENSMUSG00000095612,ENSMUSG00000095642,ENSMUSG00000095859,ENSMUSG00000095863,ENSMUSG00000095923,ENSMUSG00000096078,ENSMUSG00000096464,ENSMUSG00000096498,ENSMUSG00000096499,ENSMUSG00000096638,ENSMUSG00000096805,ENSMUSG00000102364,ENSMUSG00000103290,ENSMUSG00000104452,ENSMUSG00000105906","upregulated"
"10","query_1","TRUE","8.60222781880374e-44","252","440","56","0.127272727272727","0.222222222222222","GO:0050864","GO:BP","regulation of B cell activation","27543","15383","c(""GO:0042113"", ""GO:0051249"")","IBA,ISO IEA,IMP,IMP,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA","ENSMUSG00000014453,ENSMUSG00000016529,ENSMUSG00000039521,ENSMUSG00000044303,ENSMUSG00000076612,ENSMUSG00000076615,ENSMUSG00000076646,ENSMUSG00000076653,ENSMUSG00000076655,ENSMUSG00000076674,ENSMUSG00000076676,ENSMUSG00000076680,ENSMUSG00000076731,ENSMUSG00000076733,ENSMUSG00000076867,ENSMUSG00000076937,ENSMUSG00000087582,ENSMUSG00000093838,ENSMUSG00000093894,ENSMUSG00000094051,ENSMUSG00000094087,ENSMUSG00000094102,ENSMUSG00000094134,ENSMUSG00000094164,ENSMUSG00000094198,ENSMUSG00000094322,ENSMUSG00000094509,ENSMUSG00000094652,ENSMUSG00000094694,ENSMUSG00000094862,ENSMUSG00000094951,ENSMUSG00000095170,ENSMUSG00000095204,ENSMUSG00000095210,ENSMUSG00000095285,ENSMUSG00000095416,ENSMUSG00000095429,ENSMUSG00000095442,ENSMUSG00000095519,ENSMUSG00000095571,ENSMUSG00000095583,ENSMUSG00000095612,ENSMUSG00000095642,ENSMUSG00000095859,ENSMUSG00000095863,ENSMUSG00000095923,ENSMUSG00000096078,ENSMUSG00000096464,ENSMUSG00000096498,ENSMUSG00000096499,ENSMUSG00000096638,ENSMUSG00000096805,ENSMUSG00000102364,ENSMUSG00000103290,ENSMUSG00000104452,ENSMUSG00000105906","upregulated"
