"","pert","cell","type","trend","WTCS","WTCS_Pval","WTCS_FDR","NCS","Tau","TauRefSize","NCSct","N_upset","N_downset","t_gn_sym","MOAss","PCIDss","MOA","Target","Disease.Area","Indication","Phase"
"1","BRL-37344","HA1E","trt_cp","down",-0.389921680181687,2.65462667267047e-05,0.00362614442702092,-1.5867324378445,-99.553770638108,2241,0,100,100,"ADRB1; ADRB2; ADRB3","Adrenergic receptor agonist","9841972","adrenergic receptor agonist","ADRB1, ADRB2, ADRB3","","","Phase 2"
"2","IB-MECA","HA1E","trt_cp","down",-0.352298930431513,2.8656912523828e-05,0.00362614442702092,-1.43363185261494,-97.5903614457831,2241,0,100,100,"ADORA1; ADORA2A; ADORA2B; ADORA3","Adenosine receptor agonist","3668","adenosine receptor agonist","ADORA1, ADORA2A, ADORA2B, ADORA3","","","Phase 3"
"3","nafadotride","HA1E","trt_cp","down",-0.34352487856136,3.07457990859294e-05,0.00362614442702092,-1.39792706003399,-99.107541276216,2241,0,100,100,"DRD3","Dopamine receptor antagonist","3408722","dopamine receptor antagonist","DRD2, DRD3, HTR1A","","","Preclinical"
"4","moexipril","HA1E","trt_cp","down",-0.342201987578568,3.18990385420895e-05,0.00362614442702092,-1.39254373784183,-92.4141008478358,2241,0,100,100,"ACE; ACE2","ACE inhibitor","91270","angiotensin converting enzyme inhibitor","ACE, ACE2","cardiology","hypertension","Launched"
"5","etifenin","HA1E","trt_cp","down",-0.332408308026214,4.37795808640409e-05,0.00363821775440844,-1.35268971119645,-92.235609103079,2241,0,100,100,NA,"Compound used in hepatobiliary scans of the liver","170344","renal function diagnostic agent","","","","Preclinical"
"6","tyrphostin-AG-18","HA1E","trt_cp","down",-0.325957177292302,5.94027116097573e-05,0.00401457502167354,-1.32643772543483,-92.5479696564034,2241,0,100,100,"EGFR","EGFR inhibitor; Tyrosine kinase inhibitor","NotFound","EGFR inhibitor, tyrosine kinase inhibitor","EGFR","","","Preclinical"
"7","desipramine","HA1E","trt_cp","down",-0.317027081849097,0.00011184246801251,0.0055267015698741,-1.29009793507955,-89.2458723784025,2241,0,100,100,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; CHRM1; CHRM4; CHRM5; HRH1; SLC22A3; SLC6A2; SLC6A4; SMPD1; TH","Tricyclic antidepressant","2995","tricyclic antidepressant","ADRA1A, ADRA1B, ADRA1D, ADRA2A, ADRA2B, ADRA2C, ADRB1, ADRB2, CHRM1, CHRM2, CHRM3, CHRM4, CHRM5, DRD2, HRH1, HTR1A, HTR2A, HTR2C, SLC6A2, SLC6A4, SMPD1","neurology/psychiatry","depression","Launched"
"8","indirubin-3-monoxime","HA1E","trt_cp","down",-0.314975883664186,0.000131708649587495,0.00610161562544649,-1.28175086729166,-93.351182507809,2241,0.02993798272859,100,100,NA,NA,"3707","CDK inhibitor, glycogen synthase kinase inhibitor","CDK1, CDK2, CDK5, CDK5R1, GSK3B","","","Preclinical"
"9","aminoglutethimide","HA1E","trt_cp","down",-0.314944759778731,0.000131708649587495,0.00610161562544649,-1.28162421293733,-94.4221329763498,2241,-0.0363234924552958,100,100,"CYP11A1; CYP19A1; NR3C1","Glucocorticoid receptor antagonist","2145","glucocorticoid receptor antagonist","CYP11A1, CYP19A1","endocrinology, oncology","Cushing's syndrome, breast cancer","Launched"
"10","vinpocetine","HA1E","trt_cp","down",-0.314259772054161,0.000142914655623768,0.00638889680335202,-1.27883674997401,-95.6269522534583,2241,0,100,100,"PDE1A; PDE1C; SCN10A","Phosphodiesterase inhibitor; Sodium channel blocker","5673","phosphodiesterase inhibitor, sodium channel blocker","PDE1A, PDE1C","neurology/psychiatry","stroke, senile dementia","Launched"
"11","NVP-AUY922","HA1E","trt_cp","down",-0.313553977178322,0.000142914655623768,0.00638889680335202,-1.27596461518162,-93.2619366354306,2241,-1.0332388024991,100,100,"HSP90AA1; HSP90AA2; HSP90AB1; HSP90B1; TRAP1","HSP inhibitor","10096043","HSP inhibitor","HSP90AA1, HSP90AB1","","","Phase 2"
"12","thiotepa","HA1E","trt_cp","down",-0.312745066888234,0.000155447974996376,0.0066826633666356,-1.27267286644892,-94.5560017849174,2241,0,100,100,"CYP2B6","Cytochrome P450 inhibitor","5453","cytochrome P450 inhibitor","CYP2B6, CYP3A4","oncology","breast cancer, ovarian cancer, bladder cancer","Launched"
"13","RU-28318","HA1E","trt_cp","down",-0.312133141460148,0.000167807220488809,0.00700431301070273,-1.27018272041284,-95.5377063810799,2241,-0.0188475412205283,100,100,"NR3C2","Cytochrome P450 inhibitor","3034004","cytochrome P450 inhibitor","NR3C2","","","Phase 2"
"14","geldanamycin","HA1E","trt_cp","down",-0.311436686961326,0.000182864611123956,0.00741723395305608,-1.26734859499502,-91.6555109326194,2241,0,100,100,"HSP90AA1; HSP90AB1; HSP90B1","HSP inhibitor","3460","HSP inhibitor","HSP90AA1","","","Preclinical"
"15","DR-2313","HA1E","trt_cp","down",-0.310618166891922,0.000182864611123956,0.00741723395305608,-1.2640177405923,-94.3328871039714,2241,0,100,100,"PARP1; PARP3","PARP inhibitor","135522417","PARP inhibitor","PARP1, PARP3","","","Preclinical"
"16","pizotifen","HA1E","trt_cp","down",-0.307884945496488,0.000240221954641656,0.00897531719309914,-1.25289527352167,-86.03302097278,2241,0,100,100,"ADRA1B; ADRA1D; ADRA2B; ADRA2C; HTR1B; HTR1D; HTR2B","Serotonin receptor antagonist","27400","serotonin receptor antagonist","HTR1A, HTR2A, HTR2C","neurology/psychiatry","migraine headache","Launched"
"17","isoflupredone-acetate","HA1E","trt_cp","down",-0.30682176184116,0.000262590448244158,0.00956228735301785,-1.24856879443872,-89.6474788041053,2241,0,100,100,NA,NA,"224246","","NR3C1","","","Preclinical"
"18","mepacrine","HA1E","trt_cp","down",-0.302584779787989,0.000381069482938344,0.0124378047996552,-1.23132698100788,-89.4689870593485,2241,0,100,100,"AKT1; MTOR; NFKB1; PLA2G1B; PLA2G2A; PLA2G2D; PLA2G4A; PLA2G6; PLCL1; TP53","Cytokine production inhibitor; NFkB pathway inhibitor; TP53 activator","237","cytokine production inhibitor, NFkB pathway inhibitor, TP53 activator","PLA2G1B","infectious disease","giardiasis","Launched"
"19","PAC-1","HA1E","trt_cp","down",-0.301995204294218,0.000416711109904199,0.0132620330794719,-1.22892778494346,-88.7996430165105,2241,0.566674351381621,100,100,"CASP3","Caspase activator","135421197","caspase activator","CASP3","","","Phase 1"
"20","CGP-53353","HA1E","trt_cp","down",-0.293805461853775,0.000864711999769874,0.0223251149783283,-1.19560075890636,-81.5707273538599,2241,-0.291943699965619,100,100,"EGFR; PRKCB","EGFR inhibitor; PKC inhibitor","6711154","EGFR inhibitor, PKC inhibitor","EGFR, PRKCB","","","Preclinical"
"21","thioridazine","HA1E","trt_cp","down",-0.293547153145231,0.000864711999769874,0.0223251149783283,-1.19454960728372,-82.1508255243195,2241,0,100,100,"ADRA1A; ADRA1B; CHRNA7; DRD1; HRH1; HTR1E; HTR6; HTR7; KCNH2; MALT1","Dopamine receptor antagonist","5452","dopamine receptor antagonist","DRD1, DRD2, DRD3, DRD4, DRD5, HRH1, HTR1A, HTR2A, HTR2C, HTR6, HTR7","","","Withdrawn"
"22","UCL-2077","HA1E","trt_cp","down",-0.288294119145385,0.00146546271948921,0.0326450822767068,-1.17317311075044,-83.6680053547523,2241,0,100,100,NA,"Slow after hyperpolarization channel blocker","24868317","slow afterhyperpolarization channel blocker","","","","Preclinical"
