"","pert","cell","type","trend","WTCS","WTCS_Pval","WTCS_FDR","NCS","Tau","TauRefSize","NCSct","N_upset","N_downset","t_gn_sym","MOAss","PCIDss","MOA","Target","Disease.Area","Indication","Phase"
"1","etoposide","HA1E","trt_cp","down",-0.486807142308813,2.23249751324583e-05,0.00127144791708163,-1.83641784928925,-99.330655957162,2241,-1.6417348184803,100,100,"ABCB1; ABCC1; ABCC2; ABCC3; ABCG2; APAF1; BAX; CASP2; CASP6; CASP8; CASP9; CDKN1A; CYCS; CYP2E1; CYP3A5; DCK; FAS; H2AFX; KMT2A; LMNB1; MAPK8; MCL1; RB1; TOP2A; TOP2B; TP53","Topoisomerase inhibitor","73707602","topoisomerase inhibitor","TOP2A, TOP2B","oncology","non-small cell lung cancer (NSCLC)","Launched"
"2","amsacrine","HA1E","trt_cp","down",-0.476929313635774,2.2760159832896e-05,0.00127144791708163,-1.79915500059447,-98.7505577867024,2241,-1.50021597392645,100,100,"ALB; KCNH2; ORM1; TOP2A; TOP2B","Topoisomerase inhibitor","2179","topoisomerase inhibitor","KCNH2, TOP2A","hematologic malignancy","acute lymphoblastic leukemia (ALL)","Launched"
"3","pyrvinium-pamoate","HA1E","trt_cp","down",-0.459935020755539,2.34999738236403e-05,0.00127144791708163,-1.73504619842428,-99.2860330209728,2241,-1.55912808272611,100,100,"AR","AKT inhibitor","73707397","androgen receptor antagonist","AR","infectious disease","pinworm","Launched"
"4","methylene-blue","HA1E","trt_cp","down",-0.368095009625414,2.75036730676679e-05,0.00127144791708163,-1.38859147116127,-93.0834448906738,2241,-1.27698655624058,100,100,"ACHE; MAPT","Guanylyl cyclase inhibitor; Monoamine oxidase inhibitor; Nitric oxide production inhibitor; Tau aggregation inhibitor","4139","guanylyl cyclase inhibitor, nitric oxide production inhibitor","ACHE","hematology","methemoglobinemia","Launched"
"5","pyrvinium-pamoate","NKDBA","trt_cp","down",-0.367316142761716,2.75471915377116e-05,0.00127144791708163,-1.23230475787135,NA,229,-1.55912808272611,100,100,"AR","AKT inhibitor","73707397","androgen receptor antagonist","AR","infectious disease","pinworm","Launched"
"6","irinotecan","HA1E","trt_cp","down",-0.365280110923512,2.76342284777992e-05,0.00127144791708163,-1.37797262486498,-96.2070504239179,2241,-1.11346682081385,100,100,"ABCB1; ABCC2; ABCG2; CES2; CES5A; CYP3A5; TOP1; TOP1MT","Topoisomerase inhibitor","60838","topoisomerase inhibitor","TOP1, TOP1MT","oncology","colorectal cancer","Launched"
"7","perhexiline","HA1E","trt_cp","down",-0.360027955011349,2.78953392980619e-05,0.00127144791708163,-1.35815953662925,-87.9071842927265,2241,-1.38635993800323,100,100,"CPT1A; CPT2; KCNH2","Carnitine palmitoyltransferase inhibitor","5284439","carnitine palmitoyltransferase inhibitor","CPT1A","cardiology","angina pectoris","Launched"
"8","dactinomycin","HA1E","trt_cp","down",-0.358295035148876,2.79823762381494e-05,0.00127144791708163,-1.35162231749204,-89.0673806336457,2241,0,100,100,"POLR2A; TOP2A; TOP2B","RNA polymerase inhibitor","457193","RNA polymerase inhibitor","POLR2A","oncology","testicular carcinoma, Wilm's tumor, rhabdomyosarcoma, Ewing's sarcoma, gestational trophoblastic disease (GTD)","Launched"
"9","ixazomib","NKDBA","trt_cp","down",-0.353365255680341,2.85481163487185e-05,0.00127144791708163,-1.18550108516139,NA,229,-1.23767593130014,100,100,"PSMB5",NA,"25183872","proteasome inhibitor","","hematologic malignancy","multiple myeloma","Launched"
"10","niclosamide","HA1E","trt_cp","down",-0.349607211425042,2.9048578754222e-05,0.00127144791708163,-1.31884861067611,-84.5604640785364,2241,-1.12604666167892,100,100,"STAT3","DNA replication inhibitor; STAT inhibitor","4477","DNA replication inhibitor, STAT inhibitor","STAT3","infectious disease","tapeworm","Launched"
