"","pert","cell","type","trend","WTCS","WTCS_Pval","WTCS_FDR","NCS","Tau","TauRefSize","NCSct","N_upset","N_downset","t_gn_sym","MOAss","PCIDss","MOA","Target","Disease.Area","Indication","Phase"
"1","etoposide","HA1E","trt_cp","down",-0.474149341953596,2.28907152430274e-05,0.00126836081040662,-1.83619535225047,-99.330655957162,2241,-1.59656255771726,106,100,"ABCB1; ABCC1; ABCC2; ABCC3; ABCG2; APAF1; BAX; CASP2; CASP6; CASP8; CASP9; CDKN1A; CYCS; CYP2E1; CYP3A5; DCK; FAS; H2AFX; KMT2A; LMNB1; MAPK8; MCL1; RB1; TOP2A; TOP2B; TP53","Topoisomerase inhibitor","73707602","topoisomerase inhibitor","TOP2A","oncology","non-small cell lung cancer (NSCLC)","Launched"
"2","etoposide","HA1E","trt_cp","down",-0.474149341953596,2.28907152430274e-05,0.00126836081040662,-1.83619535225047,-99.330655957162,2241,-1.59656255771726,106,100,"ABCB1; ABCC1; ABCC2; ABCC3; ABCG2; APAF1; BAX; CASP2; CASP6; CASP8; CASP9; CDKN1A; CYCS; CYP2E1; CYP3A5; DCK; FAS; H2AFX; KMT2A; LMNB1; MAPK8; MCL1; RB1; TOP2A; TOP2B; TP53","Topoisomerase inhibitor","73707602","topoisomerase inhibitor","TOP2B","oncology","non-small cell lung cancer (NSCLC)","Launched"
"3","pyrvinium-pamoate","HA1E","trt_cp","down",-0.450240066389435,2.39351585240781e-05,0.00126836081040662,-1.74360405920828,-99.2860330209728,2241,-1.49107629041136,106,100,"AR","AKT inhibitor","73707397","androgen receptor antagonist","AR","infectious disease","pinworm","Launched"
"4","amsacrine","HA1E","trt_cp","down",-0.468317192536219,2.315182606329e-05,0.00126836081040662,-1.81360971370525,-98.7505577867024,2241,-1.34823593625485,106,100,"ALB; KCNH2; ORM1; TOP2A; TOP2B","Topoisomerase inhibitor","2179","topoisomerase inhibitor","KCNH2","hematologic malignancy","acute lymphoblastic leukemia (ALL)","Launched"
"5","amsacrine","HA1E","trt_cp","down",-0.468317192536219,2.315182606329e-05,0.00126836081040662,-1.81360971370525,-98.7505577867024,2241,-1.34823593625485,106,100,"ALB; KCNH2; ORM1; TOP2A; TOP2B","Topoisomerase inhibitor","2179","topoisomerase inhibitor","TOP2A","hematologic malignancy","acute lymphoblastic leukemia (ALL)","Launched"
"6","irinotecan","HA1E","trt_cp","down",-0.363907050135885,2.77212654178868e-05,0.00126836081040662,-1.40926998096748,-96.7425256581883,2241,-1.18596456679013,106,100,"ABCB1; ABCC2; ABCG2; CES2; CES5A; CYP3A5; TOP1; TOP1MT","Topoisomerase inhibitor","60838","topoisomerase inhibitor","TOP1","oncology","colorectal cancer","Launched"
"7","irinotecan","HA1E","trt_cp","down",-0.363907050135885,2.77212654178868e-05,0.00126836081040662,-1.40926998096748,-96.7425256581883,2241,-1.18596456679013,106,100,"ABCB1; ABCC2; ABCG2; CES2; CES5A; CYP3A5; TOP1; TOP1MT","Topoisomerase inhibitor","60838","topoisomerase inhibitor","TOP1MT","oncology","colorectal cancer","Launched"
"8","methylene-blue","HA1E","trt_cp","down",-0.360473142753614,2.78953392980619e-05,0.00126836081040662,-1.39597179784779,-93.4850513163766,2241,-1.25619121359377,106,100,"ACHE; MAPT","Guanylyl cyclase inhibitor; Monoamine oxidase inhibitor; Nitric oxide production inhibitor; Tau aggregation inhibitor","4139","guanylyl cyclase inhibitor, nitric oxide production inhibitor","ACHE","hematology","methemoglobinemia","Launched"
"9","perhexiline","HA1E","trt_cp","down",-0.358033012116767,2.79823762381494e-05,0.00126836081040662,-1.38652212421584,-90.9415439535921,2241,-1.37233221315809,106,100,"CPT1A; CPT2; KCNH2","Carnitine palmitoyltransferase inhibitor","5284439","carnitine palmitoyltransferase inhibitor","CPT1A","cardiology","angina pectoris","Launched"
"10","vinpocetine","HA1E","trt_cp","down",-0.299334505929962,0.000548572074136847,0.0098017800307282,-1.15920571837592,-89.6028558679161,2241,0,106,100,"PDE1A; PDE1C; SCN10A","Phosphodiesterase inhibitor; Sodium channel blocker","5673","phosphodiesterase inhibitor, sodium channel blocker","PDE1A","neurology/psychiatry","stroke, senile dementia","Launched"
