"","ont","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","itemID","Count"
"1","MF","GO:0042626","ATPase activity, coupled to transmembrane movement of substances","13/78","116/19330",1.04413658567248e-15,2.87455707537964e-12,1.67596187165927e-12,"ABCB1/ABCC1/ABCC2/ABCC3/ABCG2/ATP2A1/ATP2A2/ATP2A3/ATP2C1/ATP2C2/ABCB1/ABCC2/ABCG2",13
"2","MF","GO:0015405","P-P-bond-hydrolysis-driven transmembrane transporter activity","13/78","124/19330",2.53885163882777e-15,2.87455707537964e-12,1.67596187165927e-12,"ABCB1/ABCC1/ABCC2/ABCC3/ABCG2/ATP2A1/ATP2A2/ATP2A3/ATP2C1/ATP2C2/ABCB1/ABCC2/ABCG2",13
"3","MF","GO:0015399","primary active transmembrane transporter activity","13/78","125/19330",2.82465483987517e-15,2.87455707537964e-12,1.67596187165927e-12,"ABCB1/ABCC1/ABCC2/ABCC3/ABCG2/ATP2A1/ATP2A2/ATP2A3/ATP2C1/ATP2C2/ABCB1/ABCC2/ABCG2",13
"4","MF","GO:0043492","ATPase activity, coupled to movement of substances","13/78","132/19330",5.81333386835627e-15,4.43702707502293e-12,2.58693357141854e-12,"ABCB1/ABCC1/ABCC2/ABCC3/ABCG2/ATP2A1/ATP2A2/ATP2A3/ATP2C1/ATP2C2/ABCB1/ABCC2/ABCG2",13
"5","MF","GO:0003916","DNA topoisomerase activity","6/78","7/19330",2.47553752271908e-14,1.51156321137227e-11,8.81291358087993e-12,"TOP2A/TOP2B/TOP2A/TOP2B/TOP1/TOP1MT",6
"6","MF","GO:0042623","ATPase activity, coupled","17/78","357/19330",5.22096911276412e-14,2.65660311687814e-11,1.54888750345336e-11,"ABCB1/ABCC1/ABCC2/ABCC3/ABCG2/TOP2A/TOP2B/TOP2A/TOP2B/ATP2A1/ATP2A2/ATP2A3/ATP2C1/ATP2C2/ABCB1/ABCC2/ABCG2",17
"7","MF","GO:0051434","BH3 domain binding","5/78","5/19330",9.39198357451976e-13,4.09624655042983e-10,2.38824725180645e-10,"BAX/MCL1/BCL2/BCL2L1/MCL1",5
"8","MF","GO:0016887","ATPase activity","17/78","444/19330",1.76463981068984e-12,5.98605038004009e-10,3.49006540336435e-10,"ABCB1/ABCC1/ABCC2/ABCC3/ABCG2/TOP2A/TOP2B/TOP2A/TOP2B/ATP2A1/ATP2A2/ATP2A3/ATP2C1/ATP2C2/ABCB1/ABCC2/ABCG2",17
"9","MF","GO:0008559","xenobiotic transmembrane transporting ATPase activity","5/78","6/19330",5.61745108129819e-12,1.55909801374576e-09,9.09005720428253e-10,"ABCB1/ABCC1/ABCG2/ABCB1/ABCG2",5
"10","MF","GO:0042910","xenobiotic transmembrane transporter activity","5/78","8/19330",5.20999988127707e-11,1.06040864250259e-08,6.18253319244878e-09,"ABCB1/ABCC1/ABCG2/ABCB1/ABCG2",5
"11","MF","GO:0097110","scaffold protein binding","8/78","58/19330",7.92329745378229e-11,1.32039280705243e-08,7.69832688029257e-09,"CASP8/KCNH2/KCNH2/IKBKB/MAP2K1/MAP2K2/MAPK3/KCNH2",8
"12","MF","GO:0005388","calcium-transporting ATPase activity","5/78","10/19330",2.32976500449881e-10,3.09250980814559e-08,1.80303552522082e-08,"ATP2A1/ATP2A2/ATP2A3/ATP2C1/ATP2C2",5
"13","MF","GO:0051400","BH domain binding","5/78","10/19330",2.32976500449881e-10,3.09250980814559e-08,1.80303552522082e-08,"BAX/MCL1/BCL2/BCL2L1/MCL1",5
"14","MF","GO:0070513","death domain binding","5/78","10/19330",2.32976500449881e-10,3.09250980814559e-08,1.80303552522082e-08,"BAX/MCL1/BCL2/BCL2L1/MCL1",5
"15","MF","GO:0008553","proton-exporting ATPase activity, phosphorylative mechanism","5/78","13/19330",1.17864612925e-09,1.24082987331043e-07,7.23444865539655e-08,"ATP2A1/ATP2A2/ATP2A3/ATP2C1/ATP2C2",5
"16","MF","GO:0022804","active transmembrane transporter activity","13/78","348/19330",1.2836207369587e-09,1.26415939030158e-07,7.37046745737576e-08,"ABCB1/ABCC1/ABCC2/ABCC3/ABCG2/ATP2A1/ATP2A2/ATP2A3/ATP2C1/ATP2C2/ABCB1/ABCC2/ABCG2",13
"17","MF","GO:0000155","phosphorelay sensor kinase activity","4/78","6/19330",3.65674082351763e-09,3.28353815711745e-07,1.91441137231217e-07,"KCNH2/KCNH1/KCNH2/KCNH2",4
"18","MF","GO:0015085","calcium ion transmembrane transporter activity","9/78","139/19330",4.74281257889353e-09,3.91346129820593e-07,2.28167740281905e-07,"ATP2A1/ATP2A2/ATP2A3/ATP2C1/ATP2C2/CATSPER1/CATSPER2/CATSPER3/CATSPER4",9
"19","MF","GO:0004673","protein histidine kinase activity","4/78","7/19330",8.50626300107914e-09,6.33405388836454e-07,3.69296296144412e-07,"KCNH2/KCNH1/KCNH2/KCNH2",4
"20","MF","GO:0046873","metal ion transmembrane transporter activity","13/78","444/19330",2.36248142887643e-08,1.44253116047195e-06,8.41043388680008e-07,"KCNH2/KCNH1/KCNH2/ATP2A1/ATP2A2/ATP2A3/ATP2C1/ATP2C2/CATSPER1/CATSPER2/CATSPER3/CATSPER4/KCNH2",13
"21","MF","GO:0043225","ATPase-coupled anion transmembrane transporter activity","4/78","11/19330",7.92240796964061e-08,4.0311852552188e-06,2.35031436432672e-06,"ABCC1/ABCC2/ABCC3/ABCC2",4
"22","MF","GO:0036442","proton-exporting ATPase activity","5/78","30/19330",1.2370227899544e-07,5.63676205631459e-06,3.28641875540124e-06,"ATP2A1/ATP2A2/ATP2A3/ATP2C1/ATP2C2",5
"23","MF","GO:0008227","G protein-coupled amine receptor activity","6/78","59/19330",1.34940519481085e-07,6.05843244081991e-06,3.53226653935782e-06,"CHRM1/CHRM4/CHRM5/HRH1/ADRA1A/ADRA1D",6
"24","MF","GO:0016775","phosphotransferase activity, nitrogenous group as acceptor","4/78","13/19330",1.70602833546707e-07,7.13493768243967e-06,4.15990470839915e-06,"KCNH2/KCNH1/KCNH2/KCNH2",4
"25","MF","GO:0015662","ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism","5/78","33/19330",2.04082305427525e-07,8.14776214737883e-06,4.75041487793459e-06,"ATP2A1/ATP2A2/ATP2A3/ATP2C1/ATP2C2",5
"26","MF","GO:0097153","cysteine-type endopeptidase activity involved in apoptotic process","4/78","15/19330",3.2370562261292e-07,1.22009045165092e-05,7.11353096606171e-06,"CASP2/CASP6/CASP8/CASP9",4
"27","MF","GO:0055131","C3HC4-type RING finger domain binding","3/78","6/19330",1.25315229494617e-06,3.35602978637777e-05,1.95667639035454e-05,"KCNH2/KCNH2/KCNH2",3
"28","MF","GO:0005244","voltage-gated ion channel activity","8/78","199/19330",1.3871652244375e-06,3.65087537086871e-05,2.12858112025755e-05,"KCNH2/KCNH1/KCNH2/CATSPER1/CATSPER2/CATSPER3/CATSPER4/KCNH2",8
"29","MF","GO:0022832","voltage-gated channel activity","8/78","199/19330",1.3871652244375e-06,3.65087537086871e-05,2.12858112025755e-05,"KCNH2/KCNH1/KCNH2/CATSPER1/CATSPER2/CATSPER3/CATSPER4/KCNH2",8
"30","MF","GO:0005080","protein kinase C binding","5/78","49/19330",1.5591732303393e-06,4.00013098506378e-05,2.33220869748232e-05,"TOP2A/TOP2B/TOP2A/TOP2B/ABL1",5
"31","MF","GO:0022843","voltage-gated cation channel activity","7/78","143/19330",1.78335906867084e-06,4.42650019240007e-05,2.58079605059683e-05,"KCNH2/KCNH1/KCNH2/CATSPER1/CATSPER3/CATSPER4/KCNH2",7
"32","MF","GO:0031625","ubiquitin protein ligase binding","9/78","285/19330",2.17422784947872e-06,5.17504047140846e-05,3.01721979662858e-05,"CASP8/CDKN1A/RB1/TP53/KCNH2/KCNH2/BCL2/EGFR/KCNH2",9
"33","MF","GO:0016907","G protein-coupled acetylcholine receptor activity","3/78","7/19330",2.18663681890498e-06,5.17504047140846e-05,3.01721979662858e-05,"CHRM1/CHRM4/CHRM5",3
"34","MF","GO:0015267","channel activity","11/78","467/19330",2.63364227032621e-06,5.98876429874289e-05,3.49164770775052e-05,"BAX/KCNH2/KCNH1/KCNH2/BCL2/CATSPER1/CATSPER2/CATSPER3/CATSPER4/KCNH2/CALM1",11
"35","MF","GO:0022803","passive transmembrane transporter activity","11/78","468/19330",2.68837136770365e-06,6.03499837176415e-05,3.51860370184742e-05,"BAX/KCNH2/KCNH1/KCNH2/BCL2/CATSPER1/CATSPER2/CATSPER3/CATSPER4/KCNH2/CALM1",11
"36","MF","GO:0044389","ubiquitin-like protein ligase binding","9/78","300/19330",3.30788105362582e-06,7.0781373395076e-05,4.12678822938864e-05,"CASP8/CDKN1A/RB1/TP53/KCNH2/KCNH2/BCL2/EGFR/KCNH2",9
"37","MF","GO:0042826","histone deacetylase binding","6/78","112/19330",6.04951211957827e-06,0.00010675815318539,6.22435351031753e-05,"MAPK8/TOP2A/TOP2B/TP53/TOP2A/TOP2B",6
"38","MF","GO:0019829","cation-transporting ATPase activity","5/78","66/19330",6.9268956955031e-06,0.000120158025899835,7.00561041931563e-05,"ATP2A1/ATP2A2/ATP2A3/ATP2C1/ATP2C2",5
"39","MF","GO:0022853","active ion transmembrane transporter activity","5/78","67/19330",7.46202180424911e-06,0.000123812785697677,7.21869500628447e-05,"ATP2A1/ATP2A2/ATP2A3/ATP2C1/ATP2C2",5
"40","MF","GO:0042625","ATPase coupled ion transmembrane transporter activity","5/78","67/19330",7.46202180424911e-06,0.000123812785697677,7.21869500628447e-05,"ATP2A1/ATP2A2/ATP2A3/ATP2C1/ATP2C2",5
"41","MF","GO:0005251","delayed rectifier potassium channel activity","4/78","33/19330",9.18354927973974e-06,0.000146792544246311,8.55849095179934e-05,"KCNH2/KCNH1/KCNH2/KCNH2",4
"42","MF","GO:0022839","ion gated channel activity","9/78","342/19330",9.53420404782392e-06,0.000150818264031121,8.79320373322621e-05,"KCNH2/KCNH1/KCNH2/CATSPER1/CATSPER2/CATSPER3/CATSPER4/KCNH2/CALM1",9
"43","MF","GO:0004993","G protein-coupled serotonin receptor activity","4/78","34/19330",1.03762202900674e-05,0.000157604977838686,9.18889160015924e-05,"CHRM1/CHRM4/CHRM5/HRH1",4
"44","MF","GO:0099589","serotonin receptor activity","4/78","34/19330",1.03762202900674e-05,0.000157604977838686,9.18889160015924e-05,"CHRM1/CHRM4/CHRM5/HRH1",4
"45","MF","GO:0022836","gated channel activity","9/78","351/19330",1.17321105862801e-05,0.000168160251736682,9.8042989875956e-05,"KCNH2/KCNH1/KCNH2/CATSPER1/CATSPER2/CATSPER3/CATSPER4/KCNH2/CALM1",9
"46","MF","GO:0019825","oxygen binding","4/78","36/19330",1.30990659819259e-05,0.000183447011205596,0.000106955676366184,"CYP2E1/CYP3A5/ALB/CYP3A5",4
"47","MF","GO:0046624","sphingolipid transporter activity","3/78","12/19330",1.35459039144662e-05,0.000187980202958478,0.000109598677126135,"ABCB1/ABCC1/ABCB1",3
"48","MF","GO:1902282","voltage-gated potassium channel activity involved in ventricular cardiac muscle cell action potential repolarization","3/78","12/19330",1.35459039144662e-05,0.000187980202958478,0.000109598677126135,"KCNH2/KCNH2/KCNH2",3
