"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","itemID","Count"
"1","hsa04080","Neuroactive ligand-receptor interaction","20/46","362/8142",1.05705265083961e-15,1.84984213896931e-13,5.11836020406547e-14,"134/135/2902/2904/4985/4986/4988/154/1128/1132/1133/3269/151/1128/3269/2908/1815/4987/147/146",20
"2","hsa04024","cAMP signaling pathway","13/46","221/8142",1.40786032391437e-10,1.23187778342507e-08,3.40850394210847e-09,"134/135/2902/2904/5602/5599/5601/154/1128/1128/5604/5605/5595",13
"3","hsa04071","Sphingolipid signaling pathway","9/46","119/8142",1.57022692877682e-08,9.15965708453145e-07,2.5344013587275e-07,"134/5602/5599/5601/4985/596/5604/5605/5595",9
"4","hsa01522","Endocrine resistance","8/46","98/8142",5.90936030161652e-08,2.58534513195723e-06,7.15343615458841e-07,"5602/5599/5601/596/5604/5605/5595/1565",8
"5","hsa04022","cGMP-PKG signaling pathway","9/46","167/8142",2.97546909409186e-07,1.04141418293215e-05,2.88150691217317e-06,"134/4985/154/151/5604/5605/5595/147/146",9
"6","hsa05210","Colorectal cancer","7/46","86/8142",4.39305613051538e-07,1.28130803806699e-05,3.5452733684861e-06,"5602/5599/5601/596/5604/5605/5595",7
"7","hsa04020","Calcium signaling pathway","10/46","240/8142",6.58483385476706e-07,1.64620846369177e-05,4.55492266645541e-06,"135/2902/154/1128/1133/3269/1128/3269/147/146",10
"8","hsa05022","Pathways of neurodegeneration - multiple diseases","13/46","476/8142",1.35856751388191e-06,2.97186643661668e-05,8.22290863665366e-06,"2902/2904/120892/5602/5599/5601/1128/1133/1128/596/5604/5605/5595",13
"9","hsa04664","Fc epsilon RI signaling pathway","6/46","68/8142",1.95343075896582e-06,3.79833758687799e-05,1.05096859546699e-05,"5602/5599/5601/5604/5605/5595",6
"10","hsa04917","Prolactin signaling pathway","6/46","70/8142",2.32034658208455e-06,4.06060651864797e-05,1.1235362397462e-05,"5602/5599/5601/5604/5605/5595",6
"11","hsa04725","Cholinergic synapse","7/46","113/8142",2.81759694925001e-06,4.48254060107955e-05,1.24028191067464e-05,"1128/1132/1133/1128/596/5604/5595",7
"12","hsa04722","Neurotrophin signaling pathway","7/46","119/8142",3.98461885812266e-06,5.81090250142888e-05,1.6078286620495e-05,"5602/5599/5601/596/5604/5605/5595",7
