"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","itemID","Count"
"1","hsa01524","Platinum drug resistance","17/62","73/8142",1.15983037216252e-21,2.31966074432503e-19,6.83689482537904e-20,"1244/317/581/841/842/1026/54205/355/7153/7155/7157/7153/7155/596/598/1244/5595",17
"2","hsa04210","Apoptosis","19/62","136/8142",1.10594627129433e-19,1.10594627129433e-17,3.25963111539383e-18,"317/581/835/839/841/842/54205/355/4001/5599/4170/7157/596/598/4170/3551/5604/5605/5595",19
"3","hsa05161","Hepatitis B","15/62","162/8142",6.55147065310059e-13,4.36764710206706e-11,1.28730651429345e-11,"317/581/841/842/1026/54205/355/5599/5925/7157/596/3551/5604/5605/5595",15
"4","hsa05160","Hepatitis C","14/62","157/8142",7.17908582408861e-12,3.08312225819782e-10,9.08709718205673e-11,"317/581/841/842/1026/54205/355/5925/7157/1956/3551/5604/5605/5595",14
"5","hsa05212","Pancreatic cancer","11/62","76/8142",7.70780564549455e-12,3.08312225819782e-10,9.08709718205673e-11,"581/842/1026/5599/5925/7157/598/1956/3551/5604/5595",11
"6","hsa05210","Colorectal cancer","11/62","86/8142",3.10711603830724e-11,1.03570534610241e-09,3.05260523061764e-10,"581/842/1026/54205/5599/7157/596/1956/5604/5605/5595",11
"7","hsa04215","Apoptosis - multiple species","8/62","32/8142",6.46328561446416e-11,1.84665303270405e-09,5.44276683323298e-10,"317/581/841/842/54205/5599/596/598",8
"8","hsa05206","MicroRNAs in cancer","17/62","310/8142",7.51228675908103e-11,1.87807168977026e-09,5.53536919090182e-10,"5243/4363/1026/4170/7157/596/4170/993/994/995/25/1956/3551/5243/5604/5605/5595",17
"9","hsa05215","Prostate cancer","11/62","97/8142",1.18523310666075e-10,2.26937459945643e-09,6.68868302997684e-10,"842/1026/5925/7157/367/596/1956/3551/5604/5605/5595",11
"10","hsa05167","Kaposi sarcoma-associated herpesvirus infection","14/62","194/8142",1.26837440865025e-10,2.26937459945643e-09,6.68868302997684e-10,"581/841/842/1026/54205/355/5599/5925/7157/3551/5604/5605/5595/801",14
"11","hsa04115","p53 signaling pathway","10/62","73/8142",1.31773710626961e-10,2.26937459945643e-09,6.68868302997684e-10,"317/581/841/842/1026/54205/355/7157/596/598",10
"12","hsa05022","Pathways of neurodegeneration - multiple diseases","20/62","476/8142",1.36162475967386e-10,2.26937459945643e-09,6.68868302997684e-10,"317/581/841/842/54205/355/5599/1128/1133/596/598/487/488/489/5604/5605/5595/4137/5693/801",20
"13","hsa05220","Chronic myeloid leukemia","10/62","76/8142",1.98916877151643e-10,3.06025964848681e-09,9.01971264817165e-10,"581/1026/5925/7157/598/25/3551/5604/5605/5595",10
"14","hsa05010","Alzheimer disease","18/62","384/8142",2.46026071423442e-10,3.51465816319202e-09,1.0358992480987e-09,"317/841/842/54205/355/5599/1128/1133/487/488/489/3551/5604/5605/5595/4137/5693/801",18
"15","hsa05170","Human immunodeficiency virus 1 infection","14/62","212/8142",4.13894320214082e-10,5.51859093618776e-09,1.62653206540271e-09,"581/841/842/54205/355/5599/596/598/995/3551/5604/5605/5595/801",14
"16","hsa05417","Lipid and atherosclerosis","14/62","215/8142",4.98553611175421e-10,6.23192013969276e-09,1.83677646222523e-09,"317/581/839/841/842/54205/355/5599/7157/596/598/3551/5595/801",14
"17","hsa05163","Human cytomegalovirus infection","14/62","225/8142",9.08240030912213e-10,1.06851768342613e-08,3.1493152774665e-09,"581/841/842/1026/54205/355/5925/7157/1956/3551/5604/5605/5595/801",14
"18","hsa02010","ABC transporters","8/62","45/8142",1.22634155036862e-09,1.3626017226318e-08,4.01608928775688e-09,"5243/4363/1244/8714/9429/5243/1244/9429",8
"19","hsa05222","Small cell lung cancer","10/62","92/8142",1.36823629209184e-09,1.44024872851772e-08,4.24494362089435e-09,"317/581/842/1026/54205/5925/7157/596/598/3551",10
"20","hsa01523","Antifolate resistance","7/62","30/8142",1.86070474200357e-09,1.86070474200357e-08,5.48418239748422e-09,"4363/1244/8714/9429/3551/1244/9429",7
"21","hsa01522","Endocrine resistance","10/62","98/8142",2.56576044179193e-09,2.44358137313517e-08,7.20213457345103e-09,"581/1026/5599/5925/7157/596/1956/5604/5605/5595",10
"22","hsa05223","Non-small cell lung cancer","9/62","72/8142",2.76129614461218e-09,2.51026922237471e-08,7.39868823436757e-09,"581/842/1026/5925/7157/1956/5604/5605/5595",9
"23","hsa05214","Glioma","9/62","75/8142",4.00316091650188e-09,3.48100949261033e-08,1.02598174519041e-08,"581/1026/5925/7157/1956/5604/5605/5595/801",9
"24","hsa05162","Measles","11/62","139/8142",5.83184898455436e-09,4.8598741537953e-08,1.43238396111861e-08,"317/581/841/842/54205/355/5599/7157/596/598/3551",11
"25","hsa05213","Endometrial cancer","8/62","58/8142",1.00964330569679e-08,8.07714644557434e-08,2.38063263659033e-08,"581/842/1026/7157/1956/5604/5605/5595",8
