"","ont","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","itemID","Count"
"1","MF","GO:0008227","G protein-coupled amine receptor activity","11/61","59/19330",2.96840467455621e-17,2.65672218372781e-14,1.48732697377764e-14,"ADRB2/CHRM1/CHRM4/CHRM5/HRH1/ADRA2B/CHRM1/HRH1/DRD4/ADRA1B/ADRA1D",11
"2","MF","GO:0022843","voltage-gated cation channel activity","12/61","143/19330",2.14829944827877e-14,9.61364003104751e-12,5.3820554598984e-12,"GRIN1/GRIN2B/OPRM1/KCNH1/KCNH2/KCNA5/KCNA7/KCNH1/KCNH2/KCNH5/KCNK1/KCNK6",12
"3","MF","GO:0005244","voltage-gated ion channel activity","13/61","199/19330",4.18801586298555e-14,1.40560282401453e-11,7.86906138466233e-12,"GRIN1/GRIN2B/OPRM1/KCNH1/KCNH2/KCNA5/KCNA7/KCNH1/KCNH2/KCNH5/KCNK1/KCNK6/SCN5A",13
"4","MF","GO:0022832","voltage-gated channel activity","13/61","199/19330",4.18801586298555e-14,1.40560282401453e-11,7.86906138466233e-12,"GRIN1/GRIN2B/OPRM1/KCNH1/KCNH2/KCNA5/KCNA7/KCNH1/KCNH2/KCNH5/KCNK1/KCNK6/SCN5A",13
"5","MF","GO:0030594","neurotransmitter receptor activity","11/61","117/19330",8.0154593929318e-14,2.15215084700219e-11,1.2048501066428e-11,"ADORA1/GRIN1/GRIN2B/OPRM1/CHRM1/CHRM4/CHRM5/HRH1/CHRM1/HRH1/DRD4",11
"6","MF","GO:0099528","G protein-coupled neurotransmitter receptor activity","8/61","41/19330",5.37752162565015e-13,1.03133182606219e-10,5.77376006122438e-11,"OPRM1/CHRM1/CHRM4/CHRM5/HRH1/CHRM1/HRH1/DRD4",8
"7","MF","GO:0000155","phosphorelay sensor kinase activity","5/61","6/19330",1.58417297553386e-12,2.83566962620561e-10,1.58750807653499e-10,"KCNH1/KCNH2/KCNH1/KCNH2/KCNH5",5
"8","MF","GO:0004673","protein histidine kinase activity","5/61","7/19330",5.53121644522827e-12,7.81648218707258e-10,4.37594298270691e-10,"KCNH1/KCNH2/KCNH1/KCNH2/KCNH5",5
"9","MF","GO:0005249","voltage-gated potassium channel activity","9/61","88/19330",7.89228760818953e-12,1.05953961139944e-09,5.93167721289192e-10,"KCNH1/KCNH2/KCNA5/KCNA7/KCNH1/KCNH2/KCNH5/KCNK1/KCNK6",9
"10","MF","GO:0004993","G protein-coupled serotonin receptor activity","7/61","34/19330",1.09919815976188e-11,1.22972794123361e-09,6.88445163219286e-10,"CHRM1/CHRM4/CHRM5/HRH1/CHRM1/HRH1/DRD4",7
"11","MF","GO:0099589","serotonin receptor activity","7/61","34/19330",1.09919815976188e-11,1.22972794123361e-09,6.88445163219286e-10,"CHRM1/CHRM4/CHRM5/HRH1/CHRM1/HRH1/DRD4",7
"12","MF","GO:0005261","cation channel activity","13/61","320/19330",1.77025283756236e-11,1.7604180995759e-09,9.85544269800797e-10,"GRIN1/GRIN2B/OPRM1/KCNH1/KCNH2/KCNA5/KCNA7/KCNH1/KCNH2/KCNH5/KCNK1/KCNK6/SCN5A",13
"13","MF","GO:0022839","ion gated channel activity","13/61","342/19330",4.05589416432389e-11,3.63002527706988e-09,2.03221644444018e-09,"GRIN1/GRIN2B/OPRM1/KCNH1/KCNH2/KCNA5/KCNA7/KCNH1/KCNH2/KCNH5/KCNK1/KCNK6/SCN5A",13
"14","MF","GO:0022836","gated channel activity","13/61","351/19330",5.60021183278478e-11,4.69892774094598e-09,2.63062582145285e-09,"GRIN1/GRIN2B/OPRM1/KCNH1/KCNH2/KCNA5/KCNA7/KCNH1/KCNH2/KCNH5/KCNK1/KCNK6/SCN5A",13
"15","MF","GO:0004712","protein serine/threonine/tyrosine kinase activity","7/61","43/19330",6.44071789418086e-11,5.24040228662897e-09,2.9337624092154e-09,"LRRK2/MAPK10/MAPK9/TTK/MAP2K1/MAP2K2/MAPK3",7
"16","MF","GO:0015267","channel activity","14/61","467/19330",1.51720810944863e-10,1.10100101996475e-08,6.16379283155801e-09,"GRIN1/GRIN2B/OPRM1/KCNH1/KCNH2/BCL2/KCNA5/KCNA7/KCNH1/KCNH2/KCNH5/KCNK1/KCNK6/SCN5A",14
