"","ont","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","itemID","Count"
"1","MF","GO:0000155","phosphorelay sensor kinase activity","5/58","54/22568",2.69977770381875e-07,9.7469615033292e-05,6.60641293165316e-05,"amsacrine/terfenadine/perhexiline/h-89/rottlerin",5
"2","MF","GO:0030332","cyclin binding","7/58","179/22568",3.75364371116657e-07,9.7469615033292e-05,6.60641293165316e-05,"trichostatin-a/vorinostat/aminopurvalanol-a/tyrphostin-ag-555/scriptaid/carbamazepine/purvalanol-a",7
"3","MF","GO:0005242","inward rectifier potassium channel activity","6/58","119/22568",6.12589516591428e-07,0.000119274633540142,8.08433973160397e-05,"amsacrine/terfenadine/perhexiline/h-89/rottlerin/nortriptyline",6
"4","MF","GO:0035851","Krueppel-associated box domain binding","4/58","27/22568",6.59387359499958e-07,0.000119274633540142,8.08433973160397e-05,"trichostatin-a/vorinostat/nsc-3852/scriptaid",4
"5","MF","GO:0055131","C3HC4-type RING finger domain binding","5/58","77/22568",1.61244649199454e-06,0.000224302824511383,0.000152030669245199,"amsacrine/terfenadine/perhexiline/h-89/rottlerin",5
"6","MF","GO:0004673","protein histidine kinase activity","5/58","78/22568",1.71952015993678e-06,0.000230949345619095,0.000156535628352866,"amsacrine/terfenadine/perhexiline/h-89/rottlerin",5
"7","MF","GO:0001046","core promoter sequence-specific DNA binding","5/58","94/22568",4.33315025842788e-06,0.000432759493758374,0.000293320940570503,"etoposide/trichostatin-a/vorinostat/nsc-3852/scriptaid",5
"8","MF","GO:1902282","voltage-gated potassium channel activity involved in ventricular cardiac muscle cell action potential repolarization","5/58","103/22568",6.79001068388376e-06,0.000508597915648601,0.000344723619335637,"amsacrine/terfenadine/perhexiline/h-89/rottlerin",5
"9","MF","GO:0005251","delayed rectifier potassium channel activity","5/58","111/22568",9.78660582485169e-06,0.000627432064114882,0.0004252684593744,"amsacrine/terfenadine/perhexiline/h-89/rottlerin",5
"10","MF","GO:0030544","Hsp70 protein binding","6/58","195/22568",1.07336447492157e-05,0.000663611846003101,0.000449790827586184,"etoposide/trichostatin-a/vorinostat/aminopurvalanol-a/scriptaid/purvalanol-a",6
"11","MF","GO:0001047","core promoter binding","6/58","196/22568",1.10507464382923e-05,0.000671320534001316,0.00045501571495853,"etoposide/avrainvillamide-analog-3/trichostatin-a/vorinostat/nsc-3852/scriptaid",6
"12","MF","GO:0071889","14-3-3 protein binding","6/58","197/22568",1.13753928739633e-05,0.000671320534001316,0.00045501571495853,"terfenadine/wortmannin/trichostatin-a/vorinostat/h-89/scriptaid",6
"13","MF","GO:0086008","voltage-gated potassium channel activity involved in cardiac muscle cell action potential repolarization","5/58","116/22568",1.21281296546525e-05,0.000705060671714502,0.000477884511765414,"amsacrine/terfenadine/perhexiline/h-89/rottlerin",5
"14","MF","GO:0016775","phosphotransferase activity, nitrogenous group as acceptor","5/58","119/22568",1.37296710781678e-05,0.000766831991607327,0.000519752620755672,"amsacrine/terfenadine/perhexiline/h-89/rottlerin",5
"15","MF","GO:0030235","nitric-oxide synthase regulator activity","7/58","312/22568",1.48312227567598e-05,0.000790670316243854,0.000535910047466951,"ag-957/berbamine/geldanamycin/malonoben/tyrphostin-ag-555/estradiol-cypionate/benzyl-quinazolin-4-yl-amine",7
"16","MF","GO:0001103","RNA polymerase II repressing transcription factor binding","6/58","218/22568",2.01898437135157e-05,0.000878820769586084,0.000595657723159759,"niclosamide/trichostatin-a/vorinostat/nsc-3852/scriptaid/cucurbitacin-i",6
"17","MF","GO:0005249","voltage-gated potassium channel activity","6/58","219/22568",2.07176041157901e-05,0.000878820769586084,0.000595657723159759,"amsacrine/terfenadine/perhexiline/h-89/rottlerin/nortriptyline",6
