"","pert","cell","type","trend","WTCS","WTCS_Pval","WTCS_FDR","NCS","Tau","TauRefSize","NCSct","N_upset","N_downset","t_gn_sym","MOAss","PCIDss","MOA","Target","Disease.Area","Indication","Phase"
"1","thiotepa","HA1E","trt_cp","down",-0.422143900701905,2.51536756853038e-05,0.00121558283366225,-1.55609186854871,-99.5091477019188,2241,0,103,100,"CYP2B6","Cytochrome P450 inhibitor","5453","cytochrome P450 inhibitor","CYP2B6, CYP3A4","oncology","breast cancer, ovarian cancer, bladder cancer","Launched"
"2","phenoxybenzamine","HA1E","trt_cp","down",-0.395599835243155,2.62851559064421e-05,0.00121558283366225,-1.45824607627288,-98.3043284248104,2241,0,103,100,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB2; CALM1; CALM2; CALM3","Adrenergic receptor antagonist","5284441","adrenergic receptor antagonist","ADRA1A, ADRA1B, ADRA1D, ADRA2A, ADRA2B, ADRA2C","cardiology, endocrinology","hypertension, pheochromocytoma","Launched"
"3","IB-MECA","HA1E","trt_cp","down",-0.381407146128438,2.69379329570988e-05,0.00121558283366225,-1.40592948923342,-97.1441320838911,2241,0,103,100,"ADORA1; ADORA2A; ADORA2B; ADORA3","Adenosine receptor agonist","3668","adenosine receptor agonist","ADORA1, ADORA2A, ADORA2B, ADORA3","","","Phase 3"
"4","bendroflumethiazide","HA1E","trt_cp","down",-0.381053180555241,2.69379329570988e-05,0.00121558283366225,-1.40462471389666,-98.3043284248104,2241,0,103,100,"CA1; CA4; KCNMA1; SLC12A1; SLC12A3","Sodium/potassium/chloride transporter inhibitor","2315","sodium/potassium/chloride transporter inhibitor","SLC12A1, SLC12A3","cardiology","hypertension","Launched"
"5","AM-251","HA1E","trt_cp","down",-0.380197915273884,2.69814514271425e-05,0.00121558283366225,-1.40147206536245,-96.8763944667559,2241,0,103,100,"CNR1; GPR18; GPR55","Cannabinoid receptor antagonist","2125","cannabinoid receptor antagonist","CNR1, GPR18, GPR55","","","Preclinical"
"6","NSC-23766","HA1E","trt_cp","down",-0.376182140264194,2.71555253073176e-05,0.00121558283366225,-1.38666925800669,-98.1704596162427,2241,0,103,100,NA,"Ras GTPase inhibitor","409805","Ras GTPase inhibitor","","","","Preclinical"
"7","MD-920","HA1E","trt_cp","down",-0.376117443771576,2.71555253073176e-05,0.00121558283366225,-1.38643077609112,-95.3592146363231,2241,-0.0205227590732592,103,100,NA,NA,"6466","NFkB pathway inhibitor","AADACL2","","","Phase 1"
"8","KB-R7943","HA1E","trt_cp","down",-0.375398073737571,2.71990437773614e-05,0.00121558283366225,-1.38377905979596,-92.235609103079,2241,0,103,100,"SLC8A1; TRPC3; TRPC5; TRPC6","Sodium/calcium exchange inhibitor","4534086","sodium/calcium exchange inhibitor","SLC8A1, TRPC3, TRPC5, TRPC6","","","Preclinical"
"9","tetrahydrozoline","HA1E","trt_cp","down",-0.375087684665631,2.71990437773614e-05,0.00121558283366225,-1.38263491461199,-95.0914770191879,2241,-0.0161707916270918,103,100,NA,NA,"5419","adrenergic receptor agonist","","ophthalmology","eye irritation","Launched"
"10","dihydrexidine","HA1E","trt_cp","down",-0.37063758764252,2.73731176575365e-05,0.00121558283366225,-1.36623112486067,-98.4828201695671,2241,-0.879063201992402,103,100,"DRD1; DRD3; DRD4","Dopamine receptor agonist","5311070","dopamine receptor agonist","DRD1, DRD2, DRD3, DRD4, DRD5","","","Phase 2"
