"","pert","cell","type","trend","WTCS","WTCS_Pval","WTCS_FDR","NCS","Tau","TauRefSize","NCSct","N_upset","N_downset","t_gn_sym","MOAss","PCIDss"
"1","etifenin","HA1E","trt_cp","down",-0.353234322596518,2.85481163487185e-05,0.00276570337654138,-1.39140664505909,-93.6635430611334,2241,0,100,100,NA,"Compound used in hepatobiliary scans of the liver","170344"
"2","BRL-37344","HA1E","trt_cp","down",-0.35277521143462,2.85481163487185e-05,0.00276570337654138,-1.38959818455392,-96.6086568496207,2241,0,100,100,"ADRB1; ADRB2; ADRB3","Adrenergic receptor agonist","9841972"
"3","L-733060","HA1E","trt_cp","down",-0.350383273226871,2.9048578754222e-05,0.00276570337654138,-1.38017622721872,-95.3592146363231,2241,0,100,100,"TACR1","Tachykinin antagonist","132846"
"4","geldanamycin","HA1E","trt_cp","down",-0.35027350373023,2.9048578754222e-05,0.00276570337654138,-1.37974383999789,-96.7425256581883,2241,0,100,100,"HSP90AA1; HSP90AB1; HSP90B1","HSP inhibitor","3460"
"5","moexipril","HA1E","trt_cp","down",-0.346245944727777,3.01582997403383e-05,0.00276570337654138,-1.36387909526361,-91.1646586345381,2241,0,100,100,"ACE; ACE2","ACE inhibitor","91270"
"6","doxylamine","HA1E","trt_cp","down",-0.343628286819752,3.07457990859294e-05,0.00276570337654138,-1.35356801739058,-97.2780008924587,2241,0,100,100,"CHRM1; HRH1; NR1I3","Histamine receptor antagonist","3162"
"7","diazepam","HA1E","trt_cp","down",-0.340086737800138,3.3356907288556e-05,0.00276570337654138,-1.33961768888493,-95.5377063810799,2241,-0.369644657849056,100,100,"ABAT; ADRA1A; DBI; GABRA2; GABRA3; GABRA4; GABRA5; GABRA6; GABRB1; GABRB2; GABRB3; GABRD; GABRE; GABRG1; GABRG2; GABRG3; GABRP; GABRQ; GABRR1; GABRR2; GABRR3; TSPO","Benzodiazepine receptor agonist","3016"
"8","ICI-204448","HA1E","trt_cp","down",-0.337351811072756,3.62291263114454e-05,0.00276570337654138,-1.32884468360544,-87.0147255689424,2241,-0.0217557597024139,100,100,"OPRK1","Opioid receptor agonist","3683"
"9","nafadotride","HA1E","trt_cp","down",-0.335620560395351,3.7882828173109e-05,0.00276570337654138,-1.32202520559125,-98.1704596162427,2241,-0.775693943038337,100,100,"DRD3","Dopamine receptor antagonist","3408722"
"10","vinpocetine","HA1E","trt_cp","down",-0.330841193220512,4.57814304860547e-05,0.00280524189255618,-1.30319905303233,-96.1624274877287,2241,0,100,100,"PDE1A; PDE1C; SCN10A","Phosphodiesterase inhibitor; Sodium channel blocker","5673"
"11","PAC-1","HA1E","trt_cp","down",-0.330487153676965,4.80226316933093e-05,0.00283302703735266,-1.30180447458399,-92.5479696564034,2241,0,100,100,"CASP3","Caspase activator","135421197"
"12","tyrphostin-AG-18","HA1E","trt_cp","down",-0.330146373833664,4.80226316933093e-05,0.00283302703735266,-1.30046212671988,-91.0754127621597,2241,0,100,100,"EGFR","EGFR inhibitor; Tyrosine kinase inhibitor","NotFound"
"13","PKCbeta-inhibitor","HA1E","trt_cp","down",-0.329125512339368,5.02638329005639e-05,0.00287661856136776,-1.29644090517943,-90.3168228469433,2241,0,100,100,"PRKCB","PKC inhibitor","6419755"
"14","GW-583340","HA1E","trt_cp","down",-0.327615888091761,5.31360519234533e-05,0.00294207277372797,-1.29049442411774,-95.0468540829986,2241,0,100,100,"EGFR; ERBB2","EGFR inhibitor; ErbB2 inhibitor; Receptor tyrosine protein kinase inhibitor","5329480"
"15","NVP-AUY922","HA1E","trt_cp","down",-0.32687666438939,5.60082709463426e-05,0.00303527841935156,-1.28758258711361,-93.7527889335118,2241,-1.16053916170119,100,100,"HSP90AA1; HSP90AA2; HSP90AB1; HSP90B1; TRAP1","HSP inhibitor","10096043"
"16","CGP-57380","HA1E","trt_cp","down",-0.325651354525523,5.94027116097573e-05,0.00312704583589692,-1.28275603380953,-89.1566265060241,2241,-0.0236837033612593,100,100,"AURKB; LCK; MKNK1; MKNK2; SGK1","MAP kinase inhibitor","11644425"
"17","BRD-K67941506","HA1E","trt_cp","down",-0.325569040118265,5.94027116097573e-05,0.00312704583589692,-1.28243179347977,-96.4747880410531,2241,0,100,100,NA,NA,"23648028"
"18","KU-0060648","HA1E","trt_cp","down",-0.325406434399626,6.28841892132596e-05,0.00323617670714956,-1.28179128189025,-87.7733154841589,2241,0,100,100,"PIK3CA; PIK3CB; PIK3CD; PIK3CG; PRKDC","DNA dependent protein kinase inhibitor; PI3K inhibitor","11964036"
"19","LY-344864","HA1E","trt_cp","down",-0.322928605450352,7.19577902173874e-05,0.00346271435312069,-1.27203099687605,-94.4221329763498,2241,-0.0140543672890232,100,100,"HTR1B; HTR1D; HTR1E; HTR1F; HTR2B; HTR7","Serotonin receptor agonist","5311097"
"20","pizotifen","HA1E","trt_cp","down",-0.322412258991004,7.74193582078816e-05,0.00357576284000141,-1.26999708383666,-87.1039714413208,2241,0,100,100,"ADRA1B; ADRA1D; ADRA2B; ADRA2C; HTR1B; HTR1D; HTR2B","Serotonin receptor antagonist","27400"
"21","indirubin-3-monoxime","HA1E","trt_cp","down",-0.322349196933304,7.74193582078816e-05,0.00357576284000141,-1.26974867941919,-92.6372155287818,2241,0.0296065810996142,100,100,NA,NA,"3707"
"22","JTE-907","HA1E","trt_cp","down",-0.321009257735108,8.28591669633538e-05,0.00367910712750521,-1.26447059576458,-90.8969210174029,2241,-0.0256096818854394,100,100,"CNR2","Cannabinoid receptor inverse agonist","9867770"
"23","ecopipam","HA1E","trt_cp","down",-0.316633689702526,0.00011184246801251,0.00437805149913366,-1.24723502705854,-93.0834448906738,2241,0,100,100,"DRD1","Dopamine receptor antagonist","107930"
"24","proadifen","HA1E","trt_cp","down",-0.315122727732063,0.000131708649587495,0.00483837146318379,-1.24128327664346,-94.0651494868362,2241,0,100,100,"NOS1","Nitric oxide synthase inhibitor","4910"
"25","BRD-K78797196","HA1E","trt_cp","down",-0.314971195323252,0.000131708649587495,0.00483837146318379,-1.24068638334325,-95.0468540829986,2241,-0.0208398035156565,100,100,NA,NA,"4292126"
"26","bisacodyl","HA1E","trt_cp","down",-0.314471456887195,0.000142914655623768,0.005103174758233,-1.23871789009036,-94.243641231593,2241,0,100,100,NA,"Laxative","2391"
"27","levomepromazine","HA1E","trt_cp","down",-0.311718146851298,0.000167807220488809,0.00562901359473263,-1.2278724720922,-92.2802320392682,2241,-0.0316712386353726,100,100,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; CHRM1; CHRM4; CHRM5; DRD1; DRD3; DRD4; HRH1","Dopamine receptor antagonist","45479743"
"28","UCL-2077","HA1E","trt_cp","down",-0.311563446760389,0.000167807220488809,0.00562901359473263,-1.22726310114291,-88.2195448460509,2241,0,100,100,NA,"Slow after hyperpolarization channel blocker","24868317"
"29","BRD-K21640605","HA1E","trt_cp","down",-0.310515639976332,0.000182864611123956,0.00591811694986798,-1.22313574083614,-91.789379741187,2241,0,100,100,NA,NA,"665093"
