"","pert","PCID","cell","type","trend","WTCS","WTCS_Pval","WTCS_FDR","NCS","NCSct","N_upset","N_downset","t_gn_sym"
"1","L-733060","132846","HA1E","trt_cp","down",-0.350526009455657,2.88745048740469e-05,0.00277577158881407,-1.38320696596225,0,100,100,"TACR1"
"2","diazepam","3016","HA1E","trt_cp","down",-0.348527048448098,2.9440244984616e-05,0.00277577158881407,-1.37531888714425,0,100,100,"ABAT; ADRA1A; DBI; GABRA2; GABRA3; GABRA4; GABRA5; GABRA6; GABRB1; GABRB2; GABRB3; GABRD; GABRE; GABRG1; GABRG2; GABRG3; GABRP; GABRQ; GABRR1; GABRR2; GABRR3; TSPO"
"3","BRL-37344","9841972","HA1E","trt_cp","down",-0.348385452810361,2.97013558048787e-05,0.00277577158881407,-1.37476013810086,0,100,100,"ADRB1; ADRB2; ADRB3"
"4","etifenin","170344","HA1E","trt_cp","down",-0.347906477152791,2.97013558048787e-05,0.00277577158881407,-1.37287005734165,0,100,100,NA
"5","PKCbeta-inhibitor","6419755","HA1E","trt_cp","down",-0.346386165592161,3.01582997403383e-05,0.00277577158881407,-1.36687077202652,-0.470416305842907,100,100,"PRKCB"
"6","nafadotride","3408722","HA1E","trt_cp","down",-0.340050687270268,3.3356907288556e-05,0.00277577158881407,-1.34187040825564,-0.0239230343849876,100,100,"DRD3"
"7","GW-583340","5329480","HA1E","trt_cp","down",-0.336391922277471,3.7882828173109e-05,0.00277577158881407,-1.32743259454614,0,100,100,"EGFR; ERBB2"
"8","YM-298198","9819432","HA1E","trt_cp","down",-0.335176464277466,3.9057826864291e-05,0.00277577158881407,-1.32263628863135,0,100,100,"GRM1"
"9","geldanamycin","3460","HA1E","trt_cp","down",-0.333539808105554,4.07115287259546e-05,0.00277577158881407,-1.31617789708035,0,100,100,"HSP90AA1; HSP90AB1; HSP90B1"
"10","doxylamine","3162","HA1E","trt_cp","down",-0.333185262750215,4.20388420622898e-05,0.00277577158881407,-1.31477882941625,0,100,100,"CHRM1; HRH1; NR1I3"
"11","vinpocetine","5673","HA1E","trt_cp","down",-0.332782734331545,4.20388420622898e-05,0.00277577158881407,-1.31319041629516,0,100,100,"PDE1A; PDE1C; SCN10A"
"12","indirubin-3-monoxime","3707","HA1E","trt_cp","down",-0.332654163255277,4.20388420622898e-05,0.00277577158881407,-1.31268306333556,0.0276873991198222,100,100,NA
"13","PAC-1","135421197","HA1E","trt_cp","down",-0.330014076921128,4.80226316933093e-05,0.00287735079804136,-1.30226504667024,0,100,100,"CASP3"
"14","ICI-204448","3683","HA1E","trt_cp","down",-0.327179352251896,5.60082709463426e-05,0.00304605455575162,-1.29107896973645,-0.0208206850444273,100,100,"OPRK1"
"15","BRD-K67941506","23648028","HA1E","trt_cp","down",-0.324955582135071,6.28841892132596e-05,0.00316528565113314,-1.28230377407817,-0.0198058914166758,100,100,NA
"16","LY-344864","5311097","HA1E","trt_cp","down",-0.322938613080978,7.19577902173874e-05,0.00337437980329618,-1.27434463389885,0,100,100,"HTR1B; HTR1D; HTR1E; HTR1F; HTR2B; HTR7"
"17","pizotifen","27400","HA1E","trt_cp","down",-0.32249730225618,7.74193582078816e-05,0.00351569567766937,-1.27260318193652,0,100,100,"ADRA1B; ADRA1D; ADRA2B; ADRA2C; HTR1B; HTR1D; HTR2B"
"18","CGP-57380","11644425","HA1E","trt_cp","down",-0.320779208103305,8.28591669633538e-05,0.00363693971057105,-1.2658234288331,0,100,100,"AURKB; LCK; MKNK1; MKNK2; SGK1"
"19","JTE-907","9867770","HA1E","trt_cp","down",-0.319465606712769,9.60452633866187e-05,0.00394094296803165,-1.26063984032648,0,100,100,"CNR2"
"20","moexipril","91270","HA1E","trt_cp","down",-0.318670355873665,9.60452633866187e-05,0.00394094296803165,-1.25750170942988,0,100,100,"ACE; ACE2"
"21","bisacodyl","2391","HA1E","trt_cp","down",-0.316691639061197,0.00011184246801251,0.00433741135863537,-1.24969351601529,0,100,100,NA
"22","NVP-AUY922","10096043","HA1E","trt_cp","down",-0.316270851261047,0.000121808197652535,0.00457338033604568,-1.24803304974272,-1.15602863774776,100,100,"HSP90AA1; HSP90AA2; HSP90AB1; HSP90B1; TRAP1"
"23","methylergometrine","4140","HA1E","trt_cp","down",-0.316262434675168,0.000121808197652535,0.00457338033604568,-1.2479998371425,0,100,100,"DRD1; HTR1E; HTR1F; HTR2B"
"24","proadifen","4910","HA1E","trt_cp","down",-0.315834098519533,0.000121808197652535,0.00457338033604568,-1.24630958438446,0,100,100,"NOS1"
"25","PP-30","73707372","HA1E","trt_cp","down",-0.31489064857366,0.000131708649587495,0.00476598637830151,-1.2425866465654,-0.811497496807652,100,100,"RAF1"
"26","BRD-K63181962","44142057","HA1E","trt_cp","down",-0.314313415601815,0.000142914655623768,0.00500212179272344,-1.24030883366108,0.0156600936777173,100,100,NA
"27","KU-0060648","11964036","HA1E","trt_cp","down",-0.313385088391293,0.000155447974996376,0.00527604663141319,-1.23664557150749,0,100,100,"PIK3CA; PIK3CB; PIK3CD; PIK3CG; PRKDC"
"28","I-OMe-AG-538","NotFound","HA1E","trt_cp","down",-0.309930988601747,0.000200206721436402,0.00634968950333422,-1.22301538498453,0,100,100,NA
"29","IB-MECA","3668","HA1E","trt_cp","down",-0.309626509853021,0.000200206721436402,0.00634968950333422,-1.22181388462546,0,100,100,"ADORA1; ADORA2A; ADORA2B; ADORA3"
"30","fluvastatin","1548972","HA1E","trt_cp","down",-0.306482166933718,0.000288462178685184,0.00812787730451032,-1.20940602640088,0,100,100,"APOA1; APOB; APOE; CYBA; CYP2C8; CYP2C9; F3; HMGCR; ICAM1; LDLR; RHOA; SELP; SERPINE1"
"31","ramipril","5362129","HA1E","trt_cp","down",-0.306215962959098,0.000288462178685184,0.00812787730451032,-1.20835556172171,-0.953196031707314,100,100,"ACE; BDKRB1"
"32","BRD-K72676786","24747271","HA1E","trt_cp","down",-0.304681953138398,0.000316770943448662,0.0087223040605912,-1.2023022218479,0,100,100,NA
"33","MNITMT","364622","HA1E","trt_cp","down",-0.304678026600053,0.000316770943448662,0.0087223040605912,-1.20228672737661,-0.920925831936088,100,100,NA
"34","tyrphostin-AG-18","NotFound","HA1E","trt_cp","down",-0.300211224879261,0.000502137866600136,0.0119938917866299,-1.18466032851004,0,100,100,"EGFR"
"35","ecopipam","107930","HA1E","trt_cp","down",-0.300082636391959,0.000502137866600136,0.0119938917866299,-1.18415290684494,0,100,100,"DRD1"
"36","YM-976","6604918","HA1E","trt_cp","down",-0.299086794015017,0.000548572074136847,0.0127324132520368,-1.18022322380965,0,100,100,"PDE4A; PDE4B; PDE4C; PDE4D; TNF"
"37","estradiol","5757","HA1E","trt_cp","down",-0.296575344524629,0.000660088153624029,0.0145841399942047,-1.17031281962834,0,100,100,"ATP6; BECN1; BPNT1; CHRNA4; CYP2A6; CYP2B6; CYP2C8; CYP2E1; CYP3A5; CYP3A7; ESR1; ESR2; ESRRA; ESRRB; ESRRG; GPER1; HSD17B1; HSD17B11; HSD17B12; HSD17B2; HSD17B6; HSD17B7; HSD17B8; KCNMA1; NCOA2; NR1I2; SHBG; SULT1A1; SULT1E1; UGT1A1; UGT1A10; UGT1A3; UGT1A4; UGT1A5; UGT1A6; UGT1A7; UGT1A8; UGT1A9; UGT2A2; UGT2A3; UGT2B10; UGT2B11; UGT2B15; UGT2B17; UGT2B4; UGT2B7"
"38","JAS07-010","24747180","HA1E","trt_cp","down",-0.296471472870877,0.000722254288081566,0.0155102420855497,-1.1699029327978,0,100,100,NA
"39","UCL-2077","24868317","HA1E","trt_cp","down",-0.294501906238235,0.000789512083534225,0.0165448323351112,-1.16213084681073,0,100,100,NA
"40","VAMA-37","NotFound","HA1E","trt_cp","down",-0.293945262867645,0.000864711999769874,0.0177088701699752,-1.15993428231341,-0.021602572684542,100,100,"PRKDC"
"41","flavoxate","3354","HA1E","trt_cp","down",-0.292661880502714,0.000944242003774879,0.0187769733991685,-1.15486994078302,0,100,100,"CHRM1"
"42","levomepromazine","45479743","HA1E","trt_cp","down",-0.291813787045631,0.00103167061009283,0.0200895993887399,-1.1515232881924,-0.0327283193468603,100,100,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; CHRM1; CHRM4; CHRM5; DRD1; DRD3; DRD4; HRH1"
"43","etomidate","667484","HA1E","trt_cp","down",-0.291074576977161,0.00112815105817989,0.0214325382512256,-1.14860629918607,0,100,100,"ADRA2B; CYP11B1; GABRA2; GABRA3; GABRA4; GABRA5; GABRA6; GABRB1; GABRB2; GABRB3; GABRD; GABRE; GABRG1; GABRG2; GABRG3; GABRP; GABRQ"
"44","tetrahydrozoline","5419","HA1E","trt_cp","down",-0.29043840191718,0.00122939677873674,0.0228460001470382,-1.14609589553328,0,100,100,NA
"45","CITCO","9600409","HA1E","trt_cp","down",-0.28998320931953,0.00122939677873674,0.0228460001470382,-1.14429966485441,0,100,100,"NR1I3"
"46","MRS-1754","6603931","HA1E","trt_cp","down",-0.289450652991721,0.0013420878569151,0.0243975433355974,-1.14219814998099,0,100,100,"ADORA1; ADORA2A; ADORA2B; ADORA3"
"47","isorotenone","6453092","HA1E","trt_cp","down",-0.288923238293927,0.0013420878569151,0.0243975433355974,-1.1401169244392,0.0208253407958482,100,100,"MT-ND1"
"48","BRD-K33305493","44820554","HA1E","trt_cp","down",-0.288904826981061,0.0013420878569151,0.0243975433355974,-1.14004427175289,0,100,100,NA
"49","BRD-K25150581","12179987","HA1E","trt_cp","down",-0.286736738656056,0.00159862923782317,0.0279340704385558,-1.13148880142238,0,100,100,NA
"50","PCA-4248","4698","HA1E","trt_cp","down",-0.286687929243549,0.00159862923782317,0.0279340704385558,-1.13129619511768,-0.0249107945450492,100,100,"PTAFR"
"51","EMD-386088","10131112","HA1E","trt_cp","down",-0.286553760712064,0.00159862923782317,0.0279340704385558,-1.13076675409945,-0.0204561558548541,100,100,"HTR6"
"52","MDM2-inhibitor","10022508","HA1E","trt_cp","down",-0.284938626000027,0.00190314973195451,0.031677344832199,-1.12439328815287,0,100,100,"MDM2"
"53","mepacrine","237","HA1E","trt_cp","down",-0.284292922751169,0.00207102223014839,0.0338945504304485,-1.12184528541506,0,100,100,"AKT1; MTOR; NFKB1; PLA2G1B; PLA2G2A; PLA2G2D; PLA2G4A; PLA2G6; PLCL1; TP53"
"54","bezafibrate","39042","HA1E","trt_cp","down",-0.284076692230709,0.00207102223014839,0.0338945504304485,-1.12099202045302,-0.375158599340085,100,100,"APOA1; APOA2; APOB; APOE; CETP; CRAT; HBE1; HBG1; HBG2; HSD11B1; LPL; NR1I2; PPARA; PPARD; PPARG; RXRA; RXRB; RXRG; SERPINE1; UCP3"
"55","biochanin-a","5280373","HA1E","trt_cp","down",-0.28267202196018,0.00225214610247059,0.0361507601415084,-1.11544906600552,0,100,100,NA
"56","BRD-K93443135","24747343","HA1E","trt_cp","down",-0.282156476049628,0.00244839264313301,0.0385204835014792,-1.11341467575911,0,100,100,NA
"57","ibuprofen-(S)","39912","HA1E","trt_cp","down",-0.281477527058679,0.00266420073608011,0.0410170884513559,-1.11073548235126,0,100,100,NA
"58","thioridazine","5452","HA1E","trt_cp","down",-0.280969163620447,0.00266420073608011,0.0410170884513559,-1.10872943478265,-0.551727943351528,100,100,"ADRA1A; ADRA1B; CHRNA7; DRD1; HRH1; HTR1E; HTR6; HTR7; KCNH2; MALT1"
