"","pert","cell.x","type.x","trend.x","WTCS.x","WTCS_Pval.x","WTCS_FDR.x","NCS.x","Tau.x","TauRefSize.x","NCSct.x","N_upset.x","N_downset.x","t_gn_sym.x","MOAss.x","PCIDss.x","MOA.x","Target.x","Disease.Area.x","Indication.x","Phase.x","cell.y","type.y","trend.y","WTCS.y","WTCS_Pval.y","WTCS_FDR.y","NCS.y","Tau.y","TauRefSize.y","NCSct.y","N_upset.y","N_downset.y","t_gn_sym.y","MOAss.y","PCIDss.y","MOA.y","Target.y","Disease.Area.y","Indication.y","Phase.y","cell","type","trend","WTCS","WTCS_Pval","WTCS_FDR","NCS","Tau","TauRefSize","NCSct","N_upset","N_downset","t_gn_sym","MOAss","PCIDss","MOA","Target","Disease.Area","Indication","Phase"
"1","6-benzylaminopurine","HA1E","trt_cp","down",-0.24121336017039,0.0429869136914285,0.314451408995329,-0.950150794382121,-62.8290941543954,2241,-0.0190030158876424,100,100,NA,"Purinergic receptor activator","62389","purinergic receptor activator","","","","Preclinical","HA1E","trt_cp","down",-0.245884136081214,0.0323253672338734,0.230388426892042,-0.906369378131288,-56.9388665774208,2241,-0.912808217680498,103,100,NA,"Purinergic receptor activator","62389","purinergic receptor activator","","","","Preclinical","HA1E","trt_cp","down",-0.24121336017039,0.0429869136914285,0.314451408995329,-0.950150794382121,-62.8290941543954,2241,-0.0190030158876424,100,100,NA,"Purinergic receptor activator","62389","purinergic receptor activator","","","","Preclinical"
"2","alfadolone-acetate","HA1E","trt_cp","down",-0.225924191244674,0.0899925622582848,0.314451408995329,-0.889926037387111,-60.3302097278001,2241,0,100,100,NA,NA,"24733","benzodiazepine receptor agonist","","","","Phase 2","HA1E","trt_cp","down",-0.265421832478176,0.00925109108420132,0.0825040057957609,-0.978388541366702,-70.4149933065596,2241,-0.0254773118229127,103,100,NA,NA,"24733","benzodiazepine receptor agonist","","","","Phase 2","HA1E","trt_cp","down",-0.225924191244674,0.0899925622582848,0.314451408995329,-0.889926037387111,-60.3302097278001,2241,0,100,100,NA,NA,"24733","benzodiazepine receptor agonist","","","","Phase 2"
"3","altanserin","HA1E","trt_cp","down",-0.212125810572383,0.152643166083584,0.314451408995329,-0.835573565584957,-43.9982150825524,2241,0,100,100,NA,"Serotonin receptor antagonist","3033677","serotonin receptor antagonist","HTR2A","","","Phase 2","HA1E","trt_cp","down",-0.236852422045562,0.0532625383566355,0.314451408995329,-0.873076994310112,-47.3003123605533,2241,-0.88263403535445,103,100,NA,"Serotonin receptor antagonist","3033677","serotonin receptor antagonist","HTR2A","","","Phase 2","HA1E","trt_cp","down",-0.212125810572383,0.152643166083584,0.314451408995329,-0.835573565584957,-43.9982150825524,2241,0,100,100,NA,"Serotonin receptor antagonist","3033677","serotonin receptor antagonist","HTR2A","","","Phase 2"
"4","AMN-082","HA1E","trt_cp","down",-0.236115941667386,0.0560728741151226,0.314451408995329,-0.930071822651425,-43.6412315930388,2241,0,100,100,"GRM7","Glutamate receptor modulator; Glutamate receptor positive allosteric modulator","1894361","glutamate receptor modulator","GRM7","","","Preclinical","HA1E","trt_cp","down",-0.274645315477892,0.00432997897318083,0.0443477855340981,-1.01238781713899,-54.7077197679607,2241,0,103,100,"GRM7","Glutamate receptor modulator; Glutamate receptor positive allosteric modulator","1894361","glutamate receptor modulator","GRM7","","","Preclinical","HA1E","trt_cp","down",-0.236115941667386,0.0560728741151226,0.314451408995329,-0.930071822651425,-43.6412315930388,2241,0,100,100,"GRM7","Glutamate receptor modulator; Glutamate receptor positive allosteric modulator","1894361","glutamate receptor modulator","GRM7","","","Preclinical"
"5","benzbromarone","HA1E","trt_cp","down",-0.262646566888914,0.0106730570928818,0.119166912478249,-1.03457720581877,-76.7960731816153,2241,-0.0175000524504674,100,100,"ABCC1; CYP2C9; SLC22A12","Chloride channel blocker","2333","chloride channel blocker","ABCC1","rheumatology","gout","Launched","HA1E","trt_cp","down",-0.217930537426673,0.124057253943633,0.314451408995329,-0.80332781460122,-42.2579205711736,2241,-0.0160665562920244,103,100,"ABCC1; CYP2C9; SLC22A12","Chloride channel blocker","2333","chloride channel blocker","ABCC1","rheumatology","gout","Launched","HA1E","trt_cp","down",-0.262646566888914,0.0106730570928818,0.119166912478249,-1.03457720581877,-76.7960731816153,2241,-0.0175000524504674,100,100,"ABCC1; CYP2C9; SLC22A12","Chloride channel blocker","2333","chloride channel blocker","ABCC1","rheumatology","gout","Launched"
"6","bezafibrate","HA1E","trt_cp","down",-0.26863363190091,0.0068820108527231,0.0858961680466438,-1.05816053707848,-82.6416778224007,2241,-0.369820425388703,100,100,"APOA1; APOA2; APOB; APOE; CETP; CRAT; HBE1; HBG1; HBG2; HSD11B1; LPL; NR1I2; PPARA; PPARD; PPARG; RXRA; RXRB; RXRG; SERPINE1; UCP3","PPAR receptor agonist","39042","PPAR receptor agonist","PPARA, PPARD, PPARG","cardiology","cholesterol","Launched","HA1E","trt_cp","down",-0.194552464788421,0.234854473583397,0.314451408995329,-0.717152392726742,-36.7246764837126,2241,-0.265346385308894,103,100,"APOA1; APOA2; APOB; APOE; CETP; CRAT; HBE1; HBG1; HBG2; HSD11B1; LPL; NR1I2; PPARA; PPARD; PPARG; RXRA; RXRB; RXRG; SERPINE1; UCP3","PPAR receptor agonist","39042","PPAR receptor agonist","PPARA, PPARD, PPARG","cardiology","cholesterol","Launched","HA1E","trt_cp","down",-0.26863363190091,0.0068820108527231,0.0858961680466438,-1.05816053707848,-82.6416778224007,2241,-0.369820425388703,100,100,"APOA1; APOA2; APOB; APOE; CETP; CRAT; HBE1; HBG1; HBG2; HSD11B1; LPL; NR1I2; PPARA; PPARD; PPARG; RXRA; RXRB; RXRG; SERPINE1; UCP3","PPAR receptor agonist","39042","PPAR receptor agonist","PPARA, PPARD, PPARG","cardiology","cholesterol","Launched"
"7","BML-190","HA1E","trt_cp","down",-0.271171668067387,0.00591107026757636,0.0767804254428319,-1.06815798115888,-81.7492190986167,2241,0,100,100,"CNR2","Cannabinoid receptor inverse agonist","2415","cannabinoid receptor inverse agonist","CNR2","","","Preclinical","HA1E","trt_cp","down",-0.27797299098062,0.00340555963251089,0.0366438535405457,-1.02465417650686,-77.9562695225346,2241,0,103,100,"CNR2","Cannabinoid receptor inverse agonist","2415","cannabinoid receptor inverse agonist","CNR2","","","Preclinical","HA1E","trt_cp","down",-0.271171668067387,0.00591107026757636,0.0767804254428319,-1.06815798115888,-81.7492190986167,2241,0,100,100,"CNR2","Cannabinoid receptor inverse agonist","2415","cannabinoid receptor inverse agonist","CNR2","","","Preclinical"
"8","BMS-191011","HA1E","trt_cp","down",-0.269925599496311,0.00637667437857474,0.0812888898035453,-1.06324965832872,-84.1588576528335,2241,0,100,100,"KCNMA1","Potassium channel activator","10474339","potassium channel activator","KCNMA1","","","Preclinical","HA1E","trt_cp","down",-0.24555197868764,0.0323253672338734,0.230388426892042,-0.905144991332474,-68.8531905399375,2241,-0.334903646793015,103,100,"KCNMA1","Potassium channel activator","10474339","potassium channel activator","KCNMA1","","","Preclinical","HA1E","trt_cp","down",-0.269925599496311,0.00637667437857474,0.0812888898035453,-1.06324965832872,-84.1588576528335,2241,0,100,100,"KCNMA1","Potassium channel activator","10474339","potassium channel activator","KCNMA1","","","Preclinical"
"9","BMY-7378","HA1E","trt_cp","down",-0.269804679872142,0.00637667437857474,0.0812888898035453,-1.06277335023004,-76.6622043730477,2241,0,100,100,"ADRA1A; ADRA1B; ADRA1D","Adrenergic receptor antagonist; Serotonin receptor antagonist","2419","adrenergic receptor antagonist, serotonin receptor antagonist","ADRA1A, ADRA1B, ADRA1D, HTR1A","","","Preclinical","HA1E","trt_cp","down",-0.23090317792288,0.0717489885981173,0.314451408995329,-0.851147101712057,-46.3186077643909,2241,-0.0255344130513615,103,100,"ADRA1A; ADRA1B; ADRA1D","Adrenergic receptor antagonist; Serotonin receptor antagonist","2419","adrenergic receptor antagonist, serotonin receptor antagonist","ADRA1A, ADRA1B, ADRA1D, HTR1A","","","Preclinical","HA1E","trt_cp","down",-0.269804679872142,0.00637667437857474,0.0812888898035453,-1.06277335023004,-76.6622043730477,2241,0,100,100,"ADRA1A; ADRA1B; ADRA1D","Adrenergic receptor antagonist; Serotonin receptor antagonist","2419","adrenergic receptor antagonist, serotonin receptor antagonist","ADRA1A, ADRA1B, ADRA1D, HTR1A","","","Preclinical"
"10","BRL-37344","HA1E","trt_cp","down",-0.35277521143462,2.85481163487185e-05,0.00276570337654138,-1.38959818455392,-96.6086568496207,2241,0,100,100,"ADRB1; ADRB2; ADRB3","Adrenergic receptor agonist","9841972","adrenergic receptor agonist","ADRB1, ADRB2, ADRB3","","","Phase 2","HA1E","trt_cp","down",-0.354700924964311,2.83087647634778e-05,0.00121558283366225,-1.30748596434993,-94.5113788487282,2241,-0.0269097016393464,103,100,"ADRB1; ADRB2; ADRB3","Adrenergic receptor agonist","9841972","adrenergic receptor agonist","ADRB1, ADRB2, ADRB3","","","Phase 2","HA1E","trt_cp","down",-0.35277521143462,2.85481163487185e-05,0.00276570337654138,-1.38959818455392,-96.6086568496207,2241,0,100,100,"ADRB1; ADRB2; ADRB3","Adrenergic receptor agonist","9841972","adrenergic receptor agonist","ADRB1, ADRB2, ADRB3","","","Phase 2"
