"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000000411",0.260879903193644,-2.02207204976174,4.03625889693852,-0.500976795937314,0.616387453530361,NA
"ENSMUSG00000000632",2.66018378729141,-3.20845800565523,1.63552580286879,-1.96172876027235,0.049794071573162,NA
"ENSMUSG00000001260",13.7473076768137,-2.12837953683593,0.623722548414459,-3.41238190321385,0.000643978236142879,0.0155282677606101
"ENSMUSG00000005716",602.400855650292,-2.28473506742893,0.394616475411146,-5.78976096993541,7.04866611346876e-09,1.43610632174752e-06
"ENSMUSG00000005917",0.609588639388726,-2.59012241527409,2.6044463095112,-0.994500215195525,0.319979400695299,NA
"ENSMUSG00000006270",1.22693600164166,-2.38795999608868,2.12314247361124,-1.12472903998148,0.260703871974039,NA
"ENSMUSG00000009487",3.90773809152974,-3.15361460872831,1.23793226032341,-2.54748560143706,0.0108502330598687,NA
"ENSMUSG00000010492",2.54053332373384,-3.20430684034613,1.62212099728221,-1.97538090297506,0.0482249383231886,NA
"ENSMUSG00000010601",0.615819175206871,-2.06269494127068,3.13321613498483,-0.658331520203496,0.510325128140876,NA
"ENSMUSG00000011350",0.737051903671672,-2.98639297668762,2.46858215342996,-1.20976041754908,0.226370838865961,NA
"ENSMUSG00000011486",0.260879903193644,-2.02207204976174,4.03625889693852,-0.500976795937314,0.616387453530361,NA
"ENSMUSG00000011589",0.60661195207485,-2.55839273035236,3.07987896369263,-0.830679634009049,0.406154634476103,NA
"ENSMUSG00000012211",0.260879903193644,-2.02207204976174,4.03625889693852,-0.500976795937314,0.616387453530361,NA
"ENSMUSG00000015957",34.7083905714896,-2.73874731908095,0.433939626214446,-6.31135566708422,2.7660169261308e-10,7.16516927450427e-08
"ENSMUSG00000016150",0.401266925298251,-2.64072797653583,3.99158219817814,-0.661574244353814,0.508244118333319,NA
"ENSMUSG00000017007",1.01648001776877,-2.63673254931955,2.37035196629754,-1.11238018100666,0.265974722306648,NA
"ENSMUSG00000020007",0.726609284680116,-2.02174488664221,3.78768915034331,-0.533767372768424,0.593502489911531,NA
"ENSMUSG00000020052",2.78680258437215,-2.49229102208615,1.31535090117822,-1.89477273315714,0.0581225170603533,NA
"ENSMUSG00000020108",2133.16459363956,-2.64836667788857,0.532025056987523,-4.97789839614769,6.42783808451018e-07,6.69861999921972e-05
