"","Mouse.gene.stable.ID","LFC"
"1","ENSMUSG00000000049","-4.03389514655219"
"2","ENSMUSG00000000183","-2.013820394816"
"3","ENSMUSG00000001670","-6.94535971831246"
"4","ENSMUSG00000001865","-2.04724840096569"
"5","ENSMUSG00000002100","-2.52367666599586"
"6","ENSMUSG00000002588","-4.50118671139128"
"7","ENSMUSG00000003053","-6.97553601024407"
"8","ENSMUSG00000003410","-2.70565537891648"
"9","ENSMUSG00000003477","-3.54594612877568"
"10","ENSMUSG00000004038","-2.3651384186844"
"11","ENSMUSG00000005716","-3.68994641042831"
"12","ENSMUSG00000005952","-2.05724323167893"
"13","ENSMUSG00000006270","-2.45061853417059"
"14","ENSMUSG00000006570","-2.54557174465482"
"15","ENSMUSG00000006574","-2.13162583886556"
"16","ENSMUSG00000009115","-3.47063202246987"
"17","ENSMUSG00000009487","-3.09824603701864"
"18","ENSMUSG00000012705","-2.22083662805662"
"19","ENSMUSG00000013083","-2.37258073799097"
"20","ENSMUSG00000013643","-3.28813534918384"
"21","ENSMUSG00000014542","-3.01259928570523"
"22","ENSMUSG00000014852","-2.75048677920694"
"23","ENSMUSG00000017310","-2.36696071398626"
"24","ENSMUSG00000017344","-3.02243621180285"
"25","ENSMUSG00000019368","-2.0526535735111"
"26","ENSMUSG00000019767","-2.01845771037286"
"27","ENSMUSG00000020690","-2.67817018158241"
"28","ENSMUSG00000021101","-3.62418518242934"
"29","ENSMUSG00000021135","-2.08882743386542"
"30","ENSMUSG00000021210","-4.35825266504982"
"31","ENSMUSG00000021492","-3.5734106576749"
"32","ENSMUSG00000021622","-2.04742839152233"
"33","ENSMUSG00000021944","-2.49401821226388"
"34","ENSMUSG00000022187","-2.54481878172525"
"35","ENSMUSG00000022225","-2.18547957764352"
"36","ENSMUSG00000022249","-2.08391991012704"
"37","ENSMUSG00000022304","-2.57866887615519"
"38","ENSMUSG00000022589","-5.40577244944741"
"39","ENSMUSG00000022619","-2.07311806846758"
"40","ENSMUSG00000022753","-3.96346710669572"
"41","ENSMUSG00000022868","-8.47877437119029"
"42","ENSMUSG00000022877","-6.38479485125153"
"43","ENSMUSG00000022991","-2.77141972027206"
"44","ENSMUSG00000023078","-2.63842879546583"
"45","ENSMUSG00000023151","-2.28447278758264"
"46","ENSMUSG00000024029","-4.32620030067845"
"47","ENSMUSG00000024254","-2.00888789484077"
"48","ENSMUSG00000024292","-5.05825773955932"
"49","ENSMUSG00000024406","-2.12653000517416"
"50","ENSMUSG00000024863","-2.93364771732576"
