"","Mouse.gene.stable.ID","LFC"
"1","ENSMUSG00000000982","3.71984717291935"
"2","ENSMUSG00000001403","2.76942684994812"
"3","ENSMUSG00000002020","2.9493685952466"
"4","ENSMUSG00000003779","2.04150771612788"
"5","ENSMUSG00000006398","2.21660446337006"
"6","ENSMUSG00000008193","2.48309340525238"
"7","ENSMUSG00000015880","2.38193922058172"
"8","ENSMUSG00000019942","2.5084245911611"
"9","ENSMUSG00000020330","2.71004044459336"
"10","ENSMUSG00000020897","2.09076604634058"
"11","ENSMUSG00000020914","2.43148409162362"
"12","ENSMUSG00000021056","3.32306592610236"
"13","ENSMUSG00000021091","2.55792700872431"
"14","ENSMUSG00000021485","2.21897177675424"
"15","ENSMUSG00000022021","2.15105272625155"
"16","ENSMUSG00000022033","2.32420656185325"
"17","ENSMUSG00000022034","2.42216112492397"
"18","ENSMUSG00000024989","2.47128496644619"
"19","ENSMUSG00000025355","2.2858386172393"
"20","ENSMUSG00000026039","2.18545732515834"
"21","ENSMUSG00000026605","2.81615719902301"
"22","ENSMUSG00000026981","2.64548822989111"
"23","ENSMUSG00000027326","2.20926379017485"
"24","ENSMUSG00000027331","2.18262978501436"
"25","ENSMUSG00000027379","2.25495681868462"
"26","ENSMUSG00000027469","2.5273702939155"
"27","ENSMUSG00000027496","2.11587776194859"
"28","ENSMUSG00000027715","2.19371160367757"
"29","ENSMUSG00000028068","2.61411663278641"
"30","ENSMUSG00000028175","2.42574618855476"
"31","ENSMUSG00000028678","2.68371420062205"
"32","ENSMUSG00000029659","2.20643690076776"
"33","ENSMUSG00000030236","2.247057948207"
"34","ENSMUSG00000030677","2.01919111397816"
"35","ENSMUSG00000031004","2.73414036560769"
"36","ENSMUSG00000031262","2.09345754017326"
"37","ENSMUSG00000032218","2.75741899107167"
"38","ENSMUSG00000032783","2.31578876492024"
"39","ENSMUSG00000033952","2.15946469564197"
"40","ENSMUSG00000035373","3.18191598323047"
"41","ENSMUSG00000035385","3.02208691234337"
"42","ENSMUSG00000035683","2.16388983976526"
"43","ENSMUSG00000037544","2.40354164985744"
"44","ENSMUSG00000037628","3.14544838216888"
"45","ENSMUSG00000037725","2.60960676249457"
"46","ENSMUSG00000038379","2.21426087348955"
"47","ENSMUSG00000038943","2.60603551570526"
"48","ENSMUSG00000039396","2.97527711340389"
"49","ENSMUSG00000041064","2.10763624396759"
"50","ENSMUSG00000041431","2.71545127929046"
"51","ENSMUSG00000041498","2.06311195023742"
"52","ENSMUSG00000043903","2.62157415049019"
"53","ENSMUSG00000044201","2.90365963909897"
"54","ENSMUSG00000046179","2.02203157348535"
"55","ENSMUSG00000046295","2.57781509385127"
"56","ENSMUSG00000047534","2.65581879050842"
"57","ENSMUSG00000048327","2.52661491746123"
"58","ENSMUSG00000051220","2.01392664892819"
"59","ENSMUSG00000051378","2.59326446143622"
"60","ENSMUSG00000060962","2.77222262962211"
"61","ENSMUSG00000063953","3.08313617835879"
"62","ENSMUSG00000068606","2.8106509888881"
"63","ENSMUSG00000068744","2.34966643645626"
"64","ENSMUSG00000072082","2.1786560575758"
"65","ENSMUSG00000072596","2.86398196354249"
"66","ENSMUSG00000076532","4.1398052391186"
"67","ENSMUSG00000076540","4.06612326225543"
"68","ENSMUSG00000076545","2.23781161794534"
"69","ENSMUSG00000076547","5.54776177707765"
"70","ENSMUSG00000076552","3.65914910857857"
"71","ENSMUSG00000076564","4.59021167451359"
"72","ENSMUSG00000076577","2.8657631054033"
"73","ENSMUSG00000076583","3.48647164211911"
"74","ENSMUSG00000076615","4.3242146422236"
"75","ENSMUSG00000076646","5.48058919885269"
"76","ENSMUSG00000076674","4.55089659063736"
"77","ENSMUSG00000076680","4.40248348343152"
"78","ENSMUSG00000076934","2.27622400914775"
"79","ENSMUSG00000081604","9.24851154116044"
"80","ENSMUSG00000085666","4.62835952825681"
"81","ENSMUSG00000089722","7.85423401505756"
"82","ENSMUSG00000094006","5.12936262940574"
"83","ENSMUSG00000094066","4.69944520427792"
"84","ENSMUSG00000094322","5.9086246040686"
"85","ENSMUSG00000094420","2.47361531783473"
"86","ENSMUSG00000094433","3.58933904466704"
"87","ENSMUSG00000094694","3.93851316113809"
"88","ENSMUSG00000094797","2.4907441803485"
"89","ENSMUSG00000094872","2.37018292659395"
"90","ENSMUSG00000094930","3.43585773039805"
"91","ENSMUSG00000094951","4.09287428126178"
"92","ENSMUSG00000095134","7.34828208960365"
"93","ENSMUSG00000095210","4.7026904974841"
"94","ENSMUSG00000095416","3.15221112239902"
"95","ENSMUSG00000095429","5.08080196254277"
"96","ENSMUSG00000095442","4.6155966573819"
"97","ENSMUSG00000095571","4.58098292990173"
"98","ENSMUSG00000095583","3.53233772944206"
"99","ENSMUSG00000095863","6.96637159648974"
"100","ENSMUSG00000096638","4.06023343828449"
"101","ENSMUSG00000096965","2.15824257720188"
"102","ENSMUSG00000097644","6.98266777572878"
"103","ENSMUSG00000098090","2.31338960211673"
"104","ENSMUSG00000099398","2.15337126901933"
"105","ENSMUSG00000103271","8.20297639907993"
"106","ENSMUSG00000103297","4.18826034524473"
"107","ENSMUSG00000104422","6.0244400060102"
"108","ENSMUSG00000105906","2.32446576325894"
"109","ENSMUSG00000108589","4.07530965409307"
"110","ENSMUSG00000108608","5.767336219581"
"111","ENSMUSG00000109136","2.55980521003961"
"112","ENSMUSG00000109834","7.99574841670114"
"113","ENSMUSG00000112428","4.84947081187051"
"114","ENSMUSG00000116461","10.0720155946885"
"115","ENSMUSG00000118370","2.45939907282037"
