"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000000982",37.5602237005266,3.71952029873987,1.18322765565593,3.14353732433504,0.00166919127175657,0.0308222457543401
"ENSMUSG00000000983",0.341556361614853,2.26945034181535,3.99618910063503,0.567903641360392,0.570100399259575,NA
"ENSMUSG00000001021",0.479697686435828,2.33116986058767,3.99248302380933,0.583889736458651,0.559294498833987,NA
"ENSMUSG00000001403",66.0190001077747,2.77238654409486,0.367537233678827,7.54314472127065,4.58771541215129e-14,2.37682981624398e-11
"ENSMUSG00000002020",42.4181129360629,2.95304677605029,0.715378179075409,4.12795198739072,3.66008510068406e-05,0.00167174617457693
"ENSMUSG00000003779",143.841449371157,2.04429373029003,0.281235820081822,7.26896641293868,3.62248448039573e-13,1.60211002641502e-10
"ENSMUSG00000004296",4.67996862468366,2.49661063555229,1.20584569125105,2.070422985019,0.0384127512456914,NA
"ENSMUSG00000004359",7.11423387493368,2.08257600389995,1.07209726392319,1.94252524838936,0.0520735464245229,0.288056625172628
"ENSMUSG00000004814",4.44041317838761,2.06279497516905,1.70401386826591,1.21055057918528,0.226067694841253,NA
"ENSMUSG00000005800",1.50871210861604,2.91653308604461,1.80861757036325,1.61257588880929,0.1068366802911,NA
"ENSMUSG00000006398",114.720115581857,2.22015809757977,0.406920408964762,5.45600085094782,4.86977594661345e-08,7.20287406860273e-06
"ENSMUSG00000008193",15.5358932870184,2.48568816609011,0.738265538690585,3.36692969645965,0.000760100631773292,0.0175585736292318
"ENSMUSG00000010435",2.62530551887824,3.95801045578354,2.09525658868455,1.8890337714048,0.0588873036464942,NA
"ENSMUSG00000014453",3.83519089106748,2.30667995586888,1.47801646819656,1.56065917092483,0.118604189557034,NA
"ENSMUSG00000015880",47.628965239995,2.383922743016,0.440249537243156,5.41493526136139,6.13108847671832e-08,8.80964684935572e-06
"ENSMUSG00000016255",2.83873766637027,2.35364467911756,1.46686156048545,1.60454452043765,0.108594079280028,NA
