"","entrezgene_id","ensembl_gene_id","mouse_ensembl_gene_id","LFC"
"1",3283,"ENSG00000203857","ENSMUSG00000095143",-26.5111909059683
"2",3284,"ENSG00000203859","ENSMUSG00000095143",-26.5111909059683
"3",248,"ENSG00000163295","ENSMUSG00000036500",-21.3386506168326
"4",250,"ENSG00000163283","ENSMUSG00000036500",-21.3386506168326
"5",251,"ENSG00000163286","ENSMUSG00000036500",-21.3386506168326
"6",12,"ENSG00000196136","ENSMUSG00000058207",-10.619871892453
"7",213,"ENSG00000163631","ENSMUSG00000029368",-8.71567940277845
"8",5858,"ENSG00000126838","ENSMUSG00000059908",-8.5073821397561
"9",197,"ENSG00000145192","ENSMUSG00000022868",-8.47877437119029
"10",1066,"ENSG00000198848","ENSMUSG00000057400",-8.27218798122681
"11",1551,"ENSG00000160870","ENSMUSG00000056035",-8.01915172786003
"12",1576,"ENSG00000160868","ENSMUSG00000056035",-8.01915172786003
"13",1577,"ENSG00000106258","ENSMUSG00000056035",-8.01915172786003
"14",64816,"ENSG00000021461","ENSMUSG00000056035",-8.01915172786003
"15",8635,"ENSG00000026297","ENSMUSG00000116876",-7.09533023017087
"16",1373,"ENSG00000021826","ENSMUSG00000025991",-7.01081344804563
"17",2147,"ENSG00000180210","ENSMUSG00000027249",-6.9919674319126
"18",6898,"ENSG00000198650","ENSMUSG00000001670",-6.94535971831246
"19",8630,"ENSG00000025423","ENSMUSG00000025396",-6.88464118326046
"20",1544,"ENSG00000140505","ENSMUSG00000032310",-6.66698018114744
"21",11131,"ENSG00000137225","ENSMUSG00000058626",-6.66192832918468
"22",6822,"ENSG00000105398","ENSMUSG00000078798",-6.60406725591331
"23",51471,"ENSG00000204872","ENSMUSG00000089694",-6.57643216282788
"24",3273,"ENSG00000113905","ENSMUSG00000022877",-6.38479485125153
"25",5340,"ENSG00000122194","ENSMUSG00000059481",-6.31439325930589
"26",1581,"ENSG00000167910","ENSMUSG00000028240",-6.23171996698196
"27",6822,"ENSG00000105398","ENSMUSG00000070811",-6.15239672070784
"28",5858,"ENSG00000126838","ENSMUSG00000030131",-6.00515773150553
"29",3283,"ENSG00000203857","ENSMUSG00000027871",-5.95883563147891
"30",3284,"ENSG00000203859","ENSMUSG00000027871",-5.95883563147891
"31",10993,"ENSG00000135094","ENSMUSG00000029597",-5.92080779123238
"32",3590,"ENSG00000137070","ENSMUSG00000078735",-5.84367304659667
"33",1551,"ENSG00000160870","ENSMUSG00000029630",-5.73549092862632
"34",1576,"ENSG00000160868","ENSMUSG00000029630",-5.73549092862632
"35",1577,"ENSG00000106258","ENSMUSG00000029630",-5.73549092862632
