"","Mouse.gene.stable.ID","LFC"
"1","ENSMUSG00000000157","2.30543855218078"
"2","ENSMUSG00000000202","2.46069808828187"
"3","ENSMUSG00000000214","2.31632689361265"
"4","ENSMUSG00000000223","2.44440137784751"
"5","ENSMUSG00000000386","2.32296061352606"
"6","ENSMUSG00000000560","2.28177874732163"
"7","ENSMUSG00000000562","4.57063665344657"
"8","ENSMUSG00000000627","3.29509806882801"
"9","ENSMUSG00000000889","2.42619973741161"
"10","ENSMUSG00000000983","3.70368708001928"
"11","ENSMUSG00000001021","2.17015144845883"
"12","ENSMUSG00000001025","2.07988027342594"
"13","ENSMUSG00000001131","5.24303847914093"
"14","ENSMUSG00000001506","2.33829416768986"
"15","ENSMUSG00000002020","3.50079114024469"
"16","ENSMUSG00000002057","4.58063413064307"
"17","ENSMUSG00000002384","2.62246326917917"
"18","ENSMUSG00000002459","2.48367539999682"
"19","ENSMUSG00000002664","3.52276076546032"
"20","ENSMUSG00000002699","2.49246584578666"
"21","ENSMUSG00000003283","2.33002098714859"
"22","ENSMUSG00000003484","2.06505230052514"
"23","ENSMUSG00000003545","2.47784477459557"
"24","ENSMUSG00000003665","4.61900173787874"
"25","ENSMUSG00000004359","2.20735663529316"
"26","ENSMUSG00000004609","2.25638575425362"
"27","ENSMUSG00000004709","2.05218170335103"
"28","ENSMUSG00000004730","2.2343814161896"
"29","ENSMUSG00000004961","2.22447879041043"
"30","ENSMUSG00000005087","2.54264182176016"
"31","ENSMUSG00000005355","2.22683093705492"
"32","ENSMUSG00000005357","3.06521734320677"
"33","ENSMUSG00000005474","3.30069368379052"
"34","ENSMUSG00000006056","2.12156514336686"
"35","ENSMUSG00000006403","2.06815188869234"
"36","ENSMUSG00000006435","2.46101717026214"
"37","ENSMUSG00000006546","4.04066613575477"
"38","ENSMUSG00000007480","2.27733852417501"
"39","ENSMUSG00000007653","2.15449823438246"
"40","ENSMUSG00000007682","2.48051988953451"
"41","ENSMUSG00000007888","2.84957725507593"
"42","ENSMUSG00000008461","3.6035645934232"
"43","ENSMUSG00000008590","2.71699499099212"
"44","ENSMUSG00000008845","2.76797821300988"
"45","ENSMUSG00000009185","3.72751047566324"
"46","ENSMUSG00000009670","2.96558620634163"
"47","ENSMUSG00000009941","2.5357431889089"
"48","ENSMUSG00000010136","2.88446420054191"
"49","ENSMUSG00000010435","3.17134709013184"
"50","ENSMUSG00000010505","3.05903770788999"
"51","ENSMUSG00000010797","2.09126038347512"
"52","ENSMUSG00000011118","2.01046698123952"
"53","ENSMUSG00000011589","2.41820883218345"
"54","ENSMUSG00000012520","2.03734592942341"
"55","ENSMUSG00000013091","3.16659488662436"
"56","ENSMUSG00000013367","2.08814851136037"
"57","ENSMUSG00000013418","4.45342863419591"
"58","ENSMUSG00000013523","2.77701822157198"
"59","ENSMUSG00000013974","2.97062867513252"
"60","ENSMUSG00000014599","2.40588278413018"
"61","ENSMUSG00000014602","3.53869958450972"
"62","ENSMUSG00000014747","4.58411018072547"
"63","ENSMUSG00000015787","2.12156514336686"
"64","ENSMUSG00000015852","3.48586467637631"
"65","ENSMUSG00000015947","2.92188707986804"
"66","ENSMUSG00000015950","2.0023353475148"
"67","ENSMUSG00000016283","3.27494493236317"
"68","ENSMUSG00000016529","2.59547374056365"
"69","ENSMUSG00000017204","3.74614818711287"
"70","ENSMUSG00000017400","2.30838497930037"
"71","ENSMUSG00000018623","4.84636415109143"
"72","ENSMUSG00000018774","2.30341159529359"
"73","ENSMUSG00000018865","2.27296466939771"
"74","ENSMUSG00000018916","4.27294145681161"
"75","ENSMUSG00000019027","2.27820304300938"
"76","ENSMUSG00000019122","2.42265999595902"
"77","ENSMUSG00000019853","2.11316865694971"
"78","ENSMUSG00000019893","2.04384188647492"
"79","ENSMUSG00000020000","3.32903675890075"
"80","ENSMUSG00000020143","2.03311103959533"
"81","ENSMUSG00000020159","2.67942419844313"
"82","ENSMUSG00000020310","2.73318053901362"
"83","ENSMUSG00000020327","2.45163523801306"
"84","ENSMUSG00000020419","2.3403232472841"
"85","ENSMUSG00000020467","2.13545637115389"
"86","ENSMUSG00000020583","2.78534382968386"
"87","ENSMUSG00000020713","3.0046905293314"
"88","ENSMUSG00000020758","2.30403361532315"
"89","ENSMUSG00000020798","2.06894079105026"
"90","ENSMUSG00000020799","2.47106520386503"
"91","ENSMUSG00000020808","2.60623677468739"
"92","ENSMUSG00000020891","2.41613170910337"
"93","ENSMUSG00000020901","2.14423214859868"
"94","ENSMUSG00000020911","2.38641809230245"
"95","ENSMUSG00000020912","4.32227118932844"
"96","ENSMUSG00000020940","3.26861741026819"
"97","ENSMUSG00000021091","2.08136763193633"
"98","ENSMUSG00000021194","2.86353049529788"
"99","ENSMUSG00000021250","2.83478428978451"
"100","ENSMUSG00000021367","2.46248244460013"
"101","ENSMUSG00000021403","3.62795849423121"
"102","ENSMUSG00000021423","2.5640785594384"
"103","ENSMUSG00000021556","2.05002083618104"
"104","ENSMUSG00000021567","3.28553797893567"
"105","ENSMUSG00000021721","2.68287029559685"
"106","ENSMUSG00000021749","2.49934098335205"
"107","ENSMUSG00000021791","3.00462434515022"
"108","ENSMUSG00000021795","2.47213056731305"
"109","ENSMUSG00000021799","2.30250274938667"
"110","ENSMUSG00000021886","2.05789923371227"
"111","ENSMUSG00000022015","4.66058002854403"
"112","ENSMUSG00000022021","2.1383231904827"
"113","ENSMUSG00000022025","3.25537627606666"
