"","entrezgene_id","ensembl_gene_id","mouse_ensembl_gene_id","LFC"
"1",7476,"ENSG00000154764","ENSMUSG00000030093",8.41568892029296
"2",26762,"ENSG00000113249","ENSMUSG00000040405",7.92020012447105
"3",1996,"ENSG00000162374","ENSMUSG00000028546",7.36140513256604
"4",3872,"ENSG00000128422","ENSMUSG00000035557",6.63750913574024
"5",1834,"ENSG00000152591","ENSMUSG00000053268",6.18850046095767
"6",6372,"ENSG00000124875","ENSMUSG00000029371",6.15254847585048
"7",27179,"ENSG00000136694","ENSMUSG00000026984",6.14540305572951
"8",944,"ENSG00000106952","ENSMUSG00000028362",5.91256647223866
"9",3934,"ENSG00000148346","ENSMUSG00000026822",5.72157625983332
"10",3569,"ENSG00000136244","ENSMUSG00000025746",5.65188482999189
"11",81796,"ENSG00000137571","ENSMUSG00000025938",5.60566003583493
"12",3037,"ENSG00000170961","ENSMUSG00000022367",5.53345334235255
"13",8973,"ENSG00000147434","ENSMUSG00000031491",5.45118202047005
"14",64111,"ENSG00000105954","ENSMUSG00000029831",5.44322995803462
"15",7425,"ENSG00000128564","ENSMUSG00000037428",5.34830323950195
"16",7076,"ENSG00000102265","ENSMUSG00000001131",5.24303847914093
"17",10321,"ENSG00000096006","ENSMUSG00000025431",5.12110976740724
"18",3976,"ENSG00000128342","ENSMUSG00000034394",4.98966611086557
"19",55203,"ENSG00000153012","ENSMUSG00000039252",4.92388053386344
"20",4316,"ENSG00000137673","ENSMUSG00000018623",4.84636415109143
"21",25789,"ENSG00000105696","ENSMUSG00000035964",4.83291212194769
"22",9468,"ENSG00000102230","ENSMUSG00000035246",4.81389067167478
"23",3868,"ENSG00000186832","ENSMUSG00000053797",4.73324761576183
"24",27063,"ENSG00000148677","ENSMUSG00000024803",4.71449217381555
"25",8809,"ENSG00000115604","ENSMUSG00000026070",4.69450213985194
"26",7124,"ENSG00000232810","ENSMUSG00000024401",4.68213594798818
"27",113457,"ENSG00000075886","ENSMUSG00000067702",4.66405960427016
"28",8600,"ENSG00000120659","ENSMUSG00000022015",4.66058002854403
"29",1959,"ENSG00000122877","ENSMUSG00000037868",4.63589812381409
"30",6364,"ENSG00000115009","ENSMUSG00000026166",4.62364142960989
"31",3036,"ENSG00000105509","ENSMUSG00000003665",4.61900173787874
"32",79998,"ENSG00000144031","ENSMUSG00000014747",4.58411018072547
"33",8456,"ENSG00000109101","ENSMUSG00000002057",4.58063413064307
"34",140,"ENSG00000282608","ENSMUSG00000000562",4.57063665344657
"35",4887,"ENSG00000185149","ENSMUSG00000028004",4.53251337951746
"36",79007,"ENSG00000003249","ENSMUSG00000031970",4.5140940221801
"37",70,"ENSG00000159251","ENSMUSG00000068614",4.449193254022
"38",56143,"ENSG00000204965","ENSMUSG00000103092",4.41624576450227
"39",51700,"ENSG00000166394","ENSMUSG00000048065",4.36311740438821
"40",10826,"ENSG00000170271","ENSMUSG00000086962",4.35978841054163
"41",1143,"ENSG00000117971","ENSMUSG00000035200",4.34849702212412
"42",1500,"ENSG00000198561","ENSMUSG00000101645",4.32599971345581
"43",3859,"ENSG00000187242","ENSMUSG00000020912",4.32227118932844
"44",4606,"ENSG00000086967","ENSMUSG00000038670",4.32184360895283
"45",1437,"ENSG00000164400","ENSMUSG00000018916",4.27294145681161
"46",3820,"ENSG00000111796","ENSMUSG00000079298",4.27183727498853
"47",3123,"ENSG00000196126","ENSMUSG00000067341",4.22743309269741
"48",10381,"ENSG00000258947","ENSMUSG00000062380",4.14279926574143
"49",4973,"ENSG00000173391","ENSMUSG00000030162",4.12490311163906
"50",3851,"ENSG00000170477","ENSMUSG00000059668",4.11925752467257
"51",4241,"ENSG00000163975","ENSMUSG00000022780",4.07795220209427
"52",1412,"ENSG00000163499","ENSMUSG00000006546",4.04066613575477
"53",6334,"ENSG00000196876","ENSMUSG00000023033",4.03564570482766
"54",2587,"ENSG00000166573","ENSMUSG00000024553",3.98415792360117
"55",3557,"ENSG00000136689","ENSMUSG00000026981",3.95754210648545
"56",1232,"ENSG00000183625","ENSMUSG00000035448",3.94840679659947
"57",10288,"ENSG00000131042","ENSMUSG00000074419",3.9164432292645
"58",10859,"ENSG00000104972","ENSMUSG00000074419",3.9164432292645
"59",10990,"ENSG00000105609","ENSMUSG00000074419",3.9164432292645
"60",11024,"ENSG00000104974","ENSMUSG00000074419",3.9164432292645
"61",11025,"ENSG00000204577","ENSMUSG00000074419",3.9164432292645
"62",11027,"ENSG00000239998","ENSMUSG00000074419",3.9164432292645
"63",23547,"ENSG00000239961","ENSMUSG00000074419",3.9164432292645
"64",353514,"ENSG00000187116","ENSMUSG00000074419",3.9164432292645
"65",6354,"ENSG00000108688","ENSMUSG00000035373",3.90891136931145
"66",28965,"ENSG00000113396","ENSMUSG00000024600",3.88463837518018
"67",1440,"ENSG00000108342","ENSMUSG00000038067",3.8516399472928
"68",3485,"ENSG00000115457","ENSMUSG00000039323",3.79180824152311
"69",1815,"ENSG00000069696","ENSMUSG00000025496",3.76989209311339
"70",6900,"ENSG00000184144","ENSMUSG00000053024",3.75283987477731
"71",23114,"ENSG00000163531","ENSMUSG00000026442",3.74375931350275
"72",6355,"ENSG00000108700","ENSMUSG00000009185",3.72751047566324
"73",4939,"ENSG00000111335","ENSMUSG00000032690",3.72731403435725
"74",56146,"ENSG00000204969","ENSMUSG00000104148",3.72629037145322
"75",3684,"ENSG00000169896","ENSMUSG00000108596",3.71957341795164
"76",6355,"ENSG00000108700","ENSMUSG00000035352",3.71554794760213
"77",79369,"ENSG00000176383","ENSMUSG00000029431",3.66240250786862
"78",5272,"ENSG00000170542","ENSMUSG00000021403",3.62795849423121
"79",51311,"ENSG00000101916","ENSMUSG00000040522",3.61670839295005
"80",6004,"ENSG00000143333","ENSMUSG00000026475",3.61148071293068
"81",1501,"ENSG00000169862","ENSMUSG00000022240",3.61042539747439
"82",2523,"ENSG00000174951","ENSMUSG00000008461",3.6035645934232
"83",64231,"ENSG00000110077","ENSMUSG00000024679",3.56847855965276
"84",12,"ENSG00000196136","ENSMUSG00000079014",3.56751525812518
